Latitude,Longitude,AvgPrice
39.8143055,-84.1303666,3999
39.8147861,-84.2122333,3600
39.8152666,-84.2101222,3294
39.8152777,-82.9078638,13739
39.8155916,-82.8386527,3541
39.8158,-82.9981333,23000
39.8162194,-82.6774222,4835
39.81625,-82.6781472,28000
39.8164222,-82.6783777,3783
39.816425,-82.7055,10493
39.8165305,-80.9107805,22000
39.8172083,-82.7040972,17480
39.817275,-81.9637666,3400
39.8174583,-84.1309222,3952
39.8181277,-84.405125,3922
39.8182527,-84.3032972,4400
39.8184777,-84.2916555,5877
39.8185111,-84.3614722,5331
39.8189361,-83.1502388,3714
39.8192277,-82.2887222,10813
39.819325,-84.2653194,15988
39.8194527,-84.1963083,18310
39.8194527,-84.2660666,2000
39.8196083,-84.198225,4052
39.8196111,-84.198275,4293
39.8197555,-84.3669972,10500
39.8198166,-84.1893083,20000
39.8198361,-84.2546166,4951
39.82005,-84.1674833,4000
39.8200833,-84.537625,4200
39.8201388,-84.1664472,5200
39.8201472,-84.1675166,10827
39.8206111,-83.1708833,5677
39.8207305,-84.1385694,3795
39.8209611,-82.2878805,8500
39.8210555,-84.2864805,12352
39.8210833,-84.2861472,3636
39.8210944,-84.670325,9123
39.8215388,-84.0210555,4664
39.8218111,-83.0005361,15000
39.8218944,-84.1916333,3000
39.8219555,-84.1453166,16000
39.8223194,-84.5380388,12000
39.8224111,-84.1453861,21948
39.8228611,-84.2400861,19450
39.8231305,-83.2659611,15000
39.8232277,-84.3672333,40000
39.8234361,-82.9335583,10000
39.823925,-84.0967638,3566
39.8242027,-83.7741722,5000
39.8245,-84.2740527,18737
39.8249027,-84.18925,26000
39.8250916,-83.1547638,5791
39.8251666,-83.0326166,12329
39.8252777,-82.6745277,5898
39.8253138,-84.1179361,3241
39.8253194,-84.2306805,15434
39.82535,-84.1191638,6500
39.8255055,-84.1224666,10000
39.8257222,-84.1983833,6995
39.8260555,-83.1239861,10998
39.8265333,-84.0830027,10000
39.8267777,-82.9361138,2942
39.8269083,-84.2455666,1150
39.8270027,-84.2455666,17074
39.8273805,-84.1983166,25393
39.8275888,-84.5387638,19164
39.8276388,-84.1222166,5748
39.8281638,-84.1287722,17000
39.8282861,-84.2936416,3284
39.8282944,-84.7826138,3604
39.8284555,-84.7889694,6693
39.8293916,-82.7246694,3599
39.82965,-82.3343083,7800
39.8298555,-82.3379222,4266
39.8298777,-82.3388694,4059
39.830125,-82.9342055,89900
39.8304222,-84.7321416,14000
39.8304888,-82.939825,1000
39.8307416,-84.2233916,6500
39.8316277,-81.897775,79995
39.831675,-84.1830833,17267
39.8317416,-82.9553611,5995
39.8318055,-83.1356055,1800
39.8320111,-83.0002527,3000
39.8320694,-84.230525,2488
39.8322805,-82.9850777,2908
39.8325916,-84.3299666,10465
39.8327,-83.868275,28000
39.8330555,-83.0002777,8373
39.8330777,-83.0002027,51221
39.8333611,-84.2528722,5300
39.8333666,-82.7406055,6997
39.8334333,-82.8304194,7247
39.8335861,-83.0001638,10714
39.8337,-82.2334888,21500
39.8338888,-81.4294444,6688
39.8346388,-82.7448888,3440
39.8350027,-82.7459555,27000
39.8351111,-82.2765972,6598
39.8356472,-84.0158194,4783
39.8357111,-84.7022833,90000
39.8358027,-84.6517833,11259
39.8373222,-84.53195,44188
39.8373888,-84.5302333,70394
39.8375305,-84.5370305,5898
39.8376166,-82.9337722,9500
39.8376583,-84.3488416,3495
39.8388805,-81.6472611,22503
39.8390944,-84.3488805,11876
39.8395583,-82.7870083,4976
39.8400444,-84.0043833,13997
39.8406861,-84.2385,10423
39.8408694,-84.1398055,6948
39.8408861,-84.0025611,5333
39.8409916,-84.1422277,18493
39.84145,-83.0008,16998
39.8414916,-82.8566166,6557
39.8419277,-84.0318777,3296
39.8423277,-82.8087722,4823
39.8425027,-83.9930583,12000
39.8431111,-84.1898194,38997
39.8434305,-84.0550027,6614
39.8434722,-84.1898638,9250
39.8436138,-82.1866694,150000
39.8436472,-84.0588444,5520
39.8442638,-82.1885305,5050
39.8443194,-82.6540805,1115
39.8446111,-81.5682444,5715
39.8450777,-84.4645916,2649
39.8451861,-83.9935694,22390
39.8458722,-84.1921694,3910
39.8459916,-84.6524055,4251
39.8464222,-83.1546805,8000
39.8465666,-83.72945,17088
39.8467472,-84.2662472,9172
39.8470944,-83.9883055,9190
39.8474916,-84.3040166,3500
39.8477083,-84.6285527,17752
39.8477777,-84.2403916,7125
39.8481361,-84.2517111,30000
39.8481694,-82.7815222,6516
39.8483,-84.1406388,3400
39.8487638,-83.1589138,22170
39.8488416,-80.9902888,1995
39.8489138,-84.268175,25000
39.8496444,-84.3298166,4000
39.8498694,-83.2087111,1850
39.8501027,-84.7926388,3428
39.8504555,-82.1581388,5442
39.8511833,-82.8042416,8970
39.8513805,-82.8048138,4339
39.8513888,-83.7683805,3790
39.8517083,-84.0580027,81954
39.85305,-81.1557416,2287
39.8533805,-84.3693722,93000
39.8534166,-81.0310694,4200
39.8540388,-84.1705388,12248
39.8541583,-84.5469638,17500
39.8544972,-84.3638222,3730
39.8546527,-84.3294694,12750
39.8546888,-84.2748,3250
39.8546944,-81.9138361,2974
39.8549138,-84.3118972,64000
39.8552,-84.3381555,1500
39.8552638,-84.3188277,1495
39.8555555,-82.9,3932
39.8556611,-84.1920444,2000
39.8562055,-81.1062805,13773
39.8563388,-83.4643833,14500
39.856575,-84.3945138,8596
39.8576138,-83.463625,4253
39.8577916,-84.3738638,42978
39.8578027,-83.9979027,5120
39.8580361,-81.9068527,12000
39.858225,-82.4544527,1700
39.8586,-81.1379888,3932
39.8586111,-84.1946055,7626
39.8586111,-82.4541666,1000
39.8589138,-84.3333972,48959
39.8597194,-83.0866638,14430
39.8605166,-83.6405,48466
39.8606805,-84.4070083,4262
39.8611388,-84.3772111,7519
39.8611888,-83.8557111,3025
39.8613694,-84.2686527,144500
39.861775,-84.5283055,1500
39.8617833,-81.6684972,17000
39.8618416,-83.0042388,3593
39.8619888,-84.3147083,6919
39.8620138,-84.3192194,28000
39.8623694,-82.1118305,1800
39.8624361,-83.9193833,5520
39.8624638,-83.6604388,10149
39.8625583,-84.4070861,3000
39.8626777,-83.9380138,17074
39.8627083,-83.0043916,2995
39.8628444,-83.0045416,150000
39.8629111,-83.0041972,12000
39.8633138,-82.9372,49460
39.8637583,-84.1079833,7435
39.864375,-82.8274083,6835
39.8645416,-84.2289166,1872
39.8645555,-82.8434055,9784
39.8647555,-84.0232666,41023
39.8647916,-84.2922527,9063
39.8648555,-84.2973,18310
39.8649111,-84.1940916,66654
39.8650416,-84.0374916,80000
39.8650833,-84.0584555,16070
39.8653944,-84.18825,21201
39.8655055,-84.182725,60941
39.8655388,-84.1887527,3806
39.865575,-83.9936472,6000
39.8658,-82.7809,14990
39.8658416,-81.7141027,2808
39.8660638,-84.1887305,2000
39.866225,-84.4261,14064
39.8663888,-83.9510722,2098
39.8672388,-82.9511472,44188
39.8672861,-84.1876277,5248
39.867825,-83.9865861,14000
39.8678444,-84.1890694,10000
39.8679361,-84.0560555,4492
39.8680527,-84.0773361,2000
39.8681083,-83.027525,7883
39.8684083,-82.8947194,3000
39.8684416,-80.7974611,18000
39.8689833,-83.3474055,13000
39.8694444,-82.8352777,3592
39.8699055,-84.1359666,2163
39.8703361,-82.9343222,41994
39.8708805,-82.8556111,75749
39.8710138,-84.3791194,2942
39.8713055,-82.85555,16391
39.8715861,-83.9492611,9110
39.8720916,-84.0992194,4995
39.8721388,-82.9520805,24854
39.8722666,-82.0634194,9250
39.8727027,-81.4222666,12548
39.8730555,-81.4225,2048
39.8736805,-82.9868388,1800
39.874,-82.9964638,5995
39.8743555,-83.8440888,10395
39.8751166,-84.0220694,14448
39.8751638,-83.9702222,3950
39.8754861,-82.9618277,3471
39.8760361,-82.60485,9780
39.8763416,-84.3172527,4154
39.876775,-81.1506222,5000
39.8767833,-84.0514055,4500
39.8770194,-83.7647916,7228
39.8771194,-83.1430444,4200
39.877525,-83.9637916,37750
39.8778333,-82.8261277,3246
39.8779305,-82.8261305,15000
39.8782444,-84.0497555,7611
39.8783611,-82.9793861,4490
39.8787361,-83.0468555,12398
39.8791222,-83.8626472,3000
39.8791805,-83.0030833,5111
39.8792833,-84.0489722,4624
39.8793472,-84.2161694,6500
39.8793666,-84.0427166,2799
39.8794444,-82.8355555,42781
39.879675,-81.9756555,13941
39.87975,-83.3292694,9707
39.8797527,-83.3367805,17353
39.8797888,-83.3285027,9995
39.8802833,-84.0483333,23397
39.8803055,-84.0541083,4029
39.8804972,-83.0278861,25000
39.8805833,-84.2358388,12247
39.8811611,-83.0695055,17752
39.8812777,-83.0188388,13098
39.8813194,-83.3268361,4000
39.8813944,-82.2155472,4995
39.8814833,-84.188525,15000
39.8815361,-83.0811722,2995
39.8816388,-82.8261888,3684
39.8821833,-82.0697583,12470
39.8823111,-83.9534583,7963
39.8824583,-83.9486305,8145
39.8827388,-83.8126083,11464
39.8828888,-82.4022916,6194
39.8832472,-82.2515,4929
39.8834333,-82.8834777,11500
39.8836444,-82.7864416,3994
39.8839888,-82.7843861,4000
39.8839916,-82.79725,7955
39.8841527,-83.4479,3095
39.8846666,-84.0119916,20362
39.8848638,-84.6521611,5322
39.8849333,-84.0216305,25000
39.8856472,-82.9874416,3623
39.8858694,-83.0447861,11990
39.8861638,-84.0610305,4270
39.8866166,-80.7986694,22000
39.8873472,-82.8841222,2989
39.88765,-83.7258861,7988
39.8879972,-83.2847111,4169
39.8880694,-83.1560027,5497
39.8881972,-84.1802777,3000
39.8882,-84.0226833,4883
39.8882972,-84.0212777,3932
39.8883333,-82.825,8550
39.889,-84.4692194,2915
39.8890083,-83.8120916,8246
39.8891666,-82.9452777,3566
39.8893555,-84.0474694,4728
39.8895555,-84.0474277,4490
39.8897666,-84.3898916,6000
39.8899583,-82.43,12595
39.8899916,-82.9551972,28000
39.8901805,-82.6888138,6854
39.8902277,-83.7730694,6500
39.890425,-83.9948416,2000
39.8905361,-84.3579694,2047
39.8907555,-84.0473055,5889
39.8909638,-82.7787166,2367
39.8911111,-83.1544444,1453
39.8911277,-83.1469444,3994
39.8912166,-84.3194388,12025
39.8912972,-84.3057027,8288
39.89155,-83.8095333,12690
39.8916277,-81.1381861,8629
39.8916944,-83.1625555,4017
39.8917666,-83.9081805,1200
39.892,-83.76,11024
39.8920027,-82.0452555,6202
39.8922555,-84.1879166,30550
39.8922972,-83.9554583,150000
39.8928944,-84.0209944,12750
39.8929083,-82.0442388,8510
39.8930361,-84.0113138,9716
39.8930722,-84.0113666,8610
39.8931916,-83.9051027,20121
39.8932111,-82.8520833,10182
39.8932305,-82.7605138,3619
39.8932555,-83.154025,7995
39.8935194,-83.8202916,11878
39.8938222,-82.0037333,2000
39.8938333,-82.7454638,12973
39.8939388,-80.8733666,11662
39.8939583,-83.9034083,2655
39.8942555,-82.9955138,10761
39.8945722,-83.9227,22000
39.8946166,-83.8663194,28935
39.8946305,-84.2285305,5524
39.8947083,-82.4663416,7509
39.8950138,-83.8586361,3253
39.8950916,-84.0758083,5167
39.8952055,-83.0439972,7239
39.8952472,-84.5997388,7265
39.8954,-82.8825555,24843
39.8956555,-83.8113416,2323
39.8958444,-83.0355138,150000
39.8959472,-83.4575694,3741
39.8963555,-83.6113111,27858
39.8963694,-82.7948583,18596
39.8965805,-82.8753111,5562
39.8967638,-84.3063777,3879
39.8970166,-84.0308194,9725
39.8970722,-82.0019361,9633
39.8973916,-84.0355333,3000
39.8977777,-82.9294444,40500
39.8977888,-82.0375,25000
39.89795,-83.1507972,12025
39.89865,-83.9652444,4990
39.8989388,-83.4126666,9023
39.8991055,-82.7397972,8782
39.899375,-82.5529861,800
39.9000444,-83.0306555,22226
39.9002777,-82.8819416,15218
39.9002916,-83.4240722,24270
39.9006222,-83.8581805,22000
39.9006805,-82.9953777,15312
39.9009361,-83.1847888,40000
39.9012555,-83.1192555,4298
39.9014138,-81.8393277,6542
39.9015555,-82.8972555,6457
39.9019416,-82.8983305,3428
39.9022222,-83.025,7382
39.9022305,-82.0218027,2575
39.9025111,-83.0678194,12863
39.9025166,-82.6303666,5718
39.9029305,-84.5116666,4167
39.9030805,-83.0278027,6848
39.9032111,-82.0201722,3860
39.9032527,-82.0203027,10047
39.9032805,-82.9015138,15000
39.9033166,-83.0717388,2000
39.9035722,-83.8105972,7705
39.9037277,-83.1462694,6500
39.9038888,-82.9386111,3486
39.9039388,-82.9198805,1600
39.9040916,-84.4268777,23375
39.9041666,-83.1461111,25000
39.904375,-83.0802666,30000
39.9044361,-83.1629861,2160
39.9045472,-81.5506111,12935
39.9046222,-84.0197111,3933
39.9046527,-82.5609638,15740
39.9047,-82.9955222,3748
39.9049194,-84.5409861,22531
39.9050138,-83.7916722,2283
39.9050194,-82.9289138,4500
39.9051388,-83.7143638,4600
39.9053666,-82.9805583,8424
39.9054194,-84.3407305,3000
39.9057527,-83.0848361,3657
39.9062722,-82.9954277,14283
39.9067583,-80.9434444,4411
39.9072916,-82.7300583,4426
39.9073722,-80.9984388,2000
39.9076527,-82.7337361,12000
39.9077444,-83.0922055,4489
39.9081305,-83.80175,5237
39.9081305,-83.9079166,9165
39.9081638,-84.049275,6615
39.9083472,-84.0394333,4081
39.9091666,-82.9852777,22000
39.9093222,-81.986625,11641
39.9093916,-81.98665,1000
39.90945,-84.0244555,11802
39.9094611,-82.8811166,4888
39.9099083,-84.2397194,6787
39.9100083,-83.1037527,9240
39.9101,-84.1881805,7079
39.9101444,-84.0190138,8364
39.9101527,-82.7279305,5060
39.9102,-83.8076611,2488
39.9106583,-82.819575,3922
39.9107666,-82.0013,11802
39.9108305,-83.8155527,3807
39.9108388,-84.0092611,6201
39.9110555,-82.3376694,9172
39.9111111,-82.8238888,10822
39.9117277,-84.0381472,3932
39.9122944,-82.9785083,5000
39.9123277,-83.0364722,33500
39.9129333,-84.0379666,1200
39.9129888,-84.4098194,3995
39.9130277,-82.8863527,9227
39.91315,-82.8965777,14631
39.913225,-82.8866111,8815
39.9133111,-82.929,7268
39.9136111,-82.8208333,5877
39.9136194,-82.8854944,3370
39.9137888,-83.8271972,2749
39.9137916,-84.1884277,3604
39.9138888,-83.0213888,5354
39.9139305,-82.4116833,12025
39.9150972,-82.8718138,18598
39.9153277,-83.163025,3988
39.9153638,-82.9842638,44641
39.9155222,-82.87995,2748
39.9155472,-83.8048055,18000
39.9156416,-82.883575,14142
39.9156416,-82.4090111,3500
39.9158277,-82.9933027,15310
39.9158305,-83.6971138,22000
39.915875,-82.9678916,5162
39.9161888,-83.7752138,10559
39.9162361,-83.7702805,1200
39.9162805,-82.8939888,4139
39.9163055,-82.8940055,12000
39.9163194,-82.8912444,5093
39.9163861,-83.0923888,8994
39.9164388,-82.4276527,11192
39.9164416,-83.3559333,46000
39.9165277,-82.9451527,29288
39.9166166,-83.0358277,5256
39.9169361,-82.9211888,2000
39.9172222,-83.0405555,13997
39.917325,-83.01535,3518
39.9174166,-83.0142944,20155
39.9174388,-83.0153555,3000
39.9175,-82.9205555,44188
39.9175277,-83.7993194,4800
39.9177138,-82.9190027,16858
39.9177638,-82.9202888,5442
39.9177972,-84.1883,25557
39.9179055,-83.0364333,8442
39.9184388,-83.3506138,4493
39.9187888,-82.8243111,9360
39.9192722,-83.8185027,4753
39.9193472,-82.8650666,10922
39.9199111,-83.8280111,3932
39.9202694,-81.5273777,18644
39.9202777,-83.0127777,15050
39.9202972,-82.5487805,3486
39.9203638,-84.3693666,8589
39.9203805,-82.0164888,9731
39.9205805,-83.7694666,10000
39.9207916,-80.7967361,4654
39.9207972,-83.061875,6700
39.9208611,-84.3695916,76500
39.9209888,-81.6784027,4118
39.9211916,-83.1240166,7504
39.9213888,-83.7788888,3791
39.9214416,-83.9134166,6129
39.9215222,-83.8811138,1900
39.9215972,-83.3445916,2200
39.9216638,-84.2748416,28000
39.9219166,-82.8637722,800
39.9220305,-82.8601694,5496
39.9221305,-84.0659916,2500
39.9223722,-82.8735583,80000
39.9224111,-83.3390472,3566
39.9225666,-83.1186,6361
39.9226611,-82.8984638,2995
39.9226888,-83.0379361,3648
39.9229722,-83.7517416,1987
39.9231638,-83.7595555,13001
39.9232666,-84.4209333,5816
39.9233694,-83.8971194,24639
39.9234027,-82.6015083,12743
39.9234194,-82.8157361,1875
39.9234611,-82.6016527,7625
39.9234888,-83.896575,2900
39.9234944,-83.776975,5724
39.9238361,-83.8194833,12143
39.9240694,-83.6873361,42171
39.9242194,-82.9957,8824
39.9244833,-82.9215,20000
39.9247222,-82.8305555,13052
39.925025,-83.6865361,25507
39.9250555,-82.0103277,25920
39.9251111,-83.07985,3900
39.9253555,-83.4248944,4000
39.9253805,-83.8002861,11050
39.9254777,-82.0083055,3000
39.9261444,-83.8141611,4700
39.9263888,-83.1441638,3922
39.9264166,-83.4876333,5339
39.9266055,-83.6121888,12476
39.9268972,-83.6167666,1777
39.9271638,-82.8254027,5634
39.9272916,-83.9449166,3922
39.9274111,-82.8313111,10946
39.9275305,-82.8647222,6150
39.9275916,-83.8174,15450
39.9277277,-83.090525,7766
39.9279055,-83.1170666,28000
39.9281333,-83.8270583,15998
39.9282333,-83.0551805,2426
39.9283166,-82.7073194,3399
39.9284888,-83.7357277,14175
39.9284972,-83.1825555,2047
39.9286111,-83.0638888,9449
39.9286555,-82.6803416,7000
39.928675,-84.1888611,3175
39.9287055,-82.2535722,2200
39.9288222,-83.0644861,12299
39.9289416,-83.8396972,15000
39.9290305,-83.6819,5800
39.9291666,-83.0675,22000
39.9292611,-82.9892944,9620
39.9294833,-81.4817222,2650
39.9297222,-82.9252777,22531
39.9299444,-83.1167222,8496
39.9299444,-82.835025,11952
39.93,-83.5636083,5728
39.9301416,-82.8793361,42946
39.9301888,-82.8792805,5097
39.9304055,-83.1923388,10000
39.9305638,-83.1359583,2856
39.9306805,-84.3145527,6247
39.9307527,-83.8063527,4195
39.9308666,-81.7893833,3000
39.93095,-83.8578055,1987
39.9312666,-84.6243888,5012
39.9313472,-82.4091166,12309
39.931525,-82.9136527,7495
39.9315333,-82.0070555,2000
39.9316111,-83.8062222,4493
39.9316611,-82.92285,4481
39.9317555,-82.9158777,6887
39.9317583,-82.919825,12000
39.9318861,-82.9205555,9368
39.9319305,-82.9273833,11994
39.9319444,-82.9227777,1250
39.93225,-82.8537361,6615
39.9323277,-82.8211444,14620
39.9323361,-82.9838694,22000
39.9323805,-82.9306416,3444
39.9324472,-82.9308555,22531
39.9325,-82.8255555,11081
39.9325111,-83.0806166,2000
39.9326916,-82.9157555,3566
39.9327027,-82.8306972,11023
39.9327111,-83.1153305,10803
39.9329,-83.4915944,10000
39.9329138,-82.9645916,2000
39.9332027,-82.9838361,6693
39.9333305,-83.0446666,2996
39.93345,-82.7911888,21201
39.9338444,-83.0461694,14000
39.9342611,-82.8483305,8359
39.9344694,-82.94225,5381
39.9345138,-81.157075,13071
39.9345472,-82.4731861,4200
39.9346083,-81.9810805,8000
39.93465,-82.0069944,18310
39.9347083,-82.9669444,5716
39.935125,-82.8621583,17375
39.9352083,-83.80575,2250
39.9353638,-83.0099444,4048
39.9355555,-82.8486111,3000
39.9356472,-84.0343722,16000
39.93565,-83.4509888,15880
39.9358027,-83.4511194,2999
39.9359555,-83.0096388,5381
39.9360111,-83.0613,4163
39.9361777,-82.2612805,4688
39.9364555,-82.8824333,51000
39.93665,-82.8786,5237
39.9366583,-82.8789722,3666
39.9366666,-83.1577777,6648
39.9366666,-82.8799916,8933
39.936725,-84.03245,5659
39.9368361,-84.6249583,6995
39.9374305,-82.7737611,10442
39.937675,-84.5525222,3241
39.9377111,-84.0689277,5261
39.9381666,-84.0248722,17800
39.9382527,-84.8088361,15000
39.9383222,-83.0629305,2000
39.9383805,-83.1435694,7497
39.9384222,-84.7353333,4500
39.9384722,-82.8302194,30000
39.9384833,-82.7693166,5797
39.9385472,-82.30845,6598
39.9385666,-83.0729305,5400
39.9385944,-83.7554138,18930
39.9386555,-83.8071472,5314
39.9389055,-83.0652833,3449
39.9389138,-83.0410777,5000
39.9389916,-82.9779805,1000
39.9391305,-81.9400888,13774
39.9392194,-83.0950972,4000
39.9393194,-83.0095194,3405
39.9393444,-82.6293166,5743
39.9397333,-83.7897416,2000
39.9398055,-82.9314583,3241
39.9398333,-82.8567416,14820
39.9400027,-82.9036444,40000
39.9401472,-83.7756166,4000
39.9401472,-84.0836055,28000
39.9402194,-83.1429638,13250
39.9403833,-82.8239305,7789
39.9409722,-84.0283194,5000
39.9411138,-82.9396333,11179
39.9414777,-83.0629888,4455
39.9416944,-83.6860555,4657
39.9417472,-82.8545888,5623
39.9418944,-83.6819166,7584
39.9419222,-83.0112361,4250
39.9419444,-83.1119444,10975
39.9419694,-82.5251027,1000
39.9420138,-83.133375,42895
39.9420611,-83.6416111,10577
39.9422444,-83.1344055,3922
39.9425527,-82.514175,3311
39.9425805,-83.1217,5721
39.9426277,-83.09425,10248
39.9426694,-83.0942111,3666
39.9428138,-83.9984527,15000
39.9429583,-83.0890888,25000
39.9430194,-83.1391111,3926
39.9430805,-83.0929083,13694
39.9431333,-82.84555,18310
39.9433833,-83.0803722,4091
39.9434916,-83.8425277,8480
39.9435027,-83.0782055,2300
39.9435305,-83.1117194,3200
39.9437166,-82.9736861,5248
39.9437388,-83.6262166,2200
39.9438805,-82.9971277,4721
39.9440277,-82.8641972,6769
39.9440944,-82.8672111,20000
39.9443,-82.0214277,2550
39.9444888,-82.9804222,80000
39.9447805,-82.7361277,3241
39.9447805,-82.8778305,12435
39.9449555,-83.1205666,6194
39.94515,-82.4793694,80000
39.9452388,-83.0361583,12000
39.9452777,-82.4800027,5832
39.9453694,-82.603,14235
39.9453944,-82.4783861,20000
39.9455194,-81.9233388,8222
39.9456916,-82.7963694,21533
39.9457138,-82.7570666,2697
39.9457388,-82.8945,30000
39.9458,-82.6240222,66945
39.9458055,-82.8460972,11964
39.9459138,-82.7962333,8273
39.9460944,-83.2537388,6000
39.9461694,-82.9023,6866
39.9463055,-82.9063777,10090
39.9463166,-83.2515555,3244
39.9465305,-82.0101861,12000
39.9465361,-82.4573611,3975
39.9465944,-82.1307861,2375
39.9466611,-82.9828055,4042
39.9466666,-83.0144444,22998
39.9466805,-82.4600388,22531
39.9468777,-82.9141916,17004
39.94695,-83.03205,15685
39.9471722,-83.0946,2943
39.9472527,-82.649975,13360
39.9473194,-82.6520361,27233
39.9473694,-82.7881194,32877
39.9473944,-83.2364472,5642
39.9474083,-83.0945305,9008
39.9474555,-83.0145361,77493
39.9475194,-82.8390888,8195
39.94755,-83.05205,10000
39.9475722,-82.6554027,59674
39.9475888,-81.5127694,5298
39.9476916,-82.9306611,4867
39.9479777,-83.5030972,13100
39.9481722,-82.2854611,5000
39.948175,-82.0201083,80000
