Latitude,Longitude,AvgPrice
39.86178,-81.66849,17000
39.86184,-83.00423,3593
39.86198,-84.31470,6919
39.86201,-84.31921,28000
39.86236,-82.11183,1800
39.86243,-83.91938,5520
39.86246,-83.66043,10149
39.86255,-84.40708,3000
39.86267,-83.93801,17074
39.86270,-83.00439,2995
39.86284,-83.00454,150000
39.86291,-83.00419,12000
39.86331,-82.9372,49460
39.86375,-84.10798,7435
39.86437,-82.82740,6835
39.86454,-84.22891,1872
39.86455,-82.84340,9784
39.86475,-84.02326,41023
39.86479,-84.29225,9063
39.86485,-84.2973,18310
39.86491,-84.19409,66654
39.86504,-84.03749,80000
39.86508,-84.05845,16070
39.86539,-84.18825,21201
39.86550,-84.18272,60941
39.86553,-84.18875,3806
39.86557,-83.99364,6000
39.8658,-82.7809,14990
39.86584,-81.71410,2808
39.86606,-84.18873,2000
39.86622,-84.4261,14064
39.86638,-83.95107,2098
39.86723,-82.95114,44188
39.86728,-84.18762,5248
39.86782,-83.98658,14000
39.86784,-84.18906,10000
39.86793,-84.05605,4492
39.86805,-84.07733,2000
39.86810,-83.02752,7883
39.86840,-82.89471,3000
39.86844,-80.79746,18000
39.86898,-83.34740,13000
39.86944,-82.83527,3592
39.86990,-84.13596,2163
39.87033,-82.93432,41994
39.87088,-82.85561,75749
39.87101,-84.37911,2942
39.87130,-82.85555,16391
39.87158,-83.94926,9110
39.87209,-84.09921,4995
39.87213,-82.95208,24854
39.87226,-82.06341,9250
39.87270,-81.42226,12548
39.87305,-81.4225,2048
39.87368,-82.98683,1800
39.874,-82.99646,5995
39.87435,-83.84408,10395
39.87511,-84.02206,14448
39.87516,-83.97022,3950
39.87548,-82.96182,3471
39.87603,-82.60485,9780
39.87634,-84.31725,4154
39.87677,-81.15062,5000
39.87678,-84.05140,4500
39.87701,-83.76479,7228
39.87711,-83.14304,4200
39.87752,-83.96379,37750
39.87783,-82.82612,3246
39.87793,-82.82613,15000
39.87824,-84.04975,7611
39.87836,-82.97938,4490
39.87873,-83.04685,12398
39.87912,-83.86264,3000
39.87918,-83.00308,5111
39.87928,-84.04897,4624
39.87934,-84.21616,6500
39.87936,-84.04271,2799
39.87944,-82.83555,42781
39.87967,-81.97565,13941
39.87975,-83.32926,9707
39.87975,-83.33678,17353
39.87978,-83.32850,9995
39.88028,-84.04833,23397
39.88030,-84.05410,4029
39.88049,-83.02788,25000
39.88058,-84.23583,12247
39.88116,-83.06950,17752
39.88127,-83.01883,13098
39.88131,-83.32683,4000
39.88139,-82.21554,4995
39.88148,-84.18852,15000
39.88153,-83.08117,2995
39.88163,-82.82618,3684
39.88218,-82.06975,12470
39.88231,-83.95345,7963
39.88245,-83.94863,8145
39.88273,-83.81260,11464
39.88288,-82.40229,6194
39.88324,-82.2515,4929
39.88343,-82.88347,11500
39.88364,-82.78644,3994
39.88398,-82.78438,4000
39.88399,-82.79725,7955
39.88415,-83.4479,3095
39.88466,-84.01199,20362
39.88486,-84.65216,5322
39.88493,-84.02163,25000
39.88564,-82.98744,3623
39.88586,-83.04478,11990
39.88616,-84.06103,4270
39.88661,-80.79866,22000
39.88734,-82.88412,2989
39.88765,-83.72588,7988
39.88799,-83.28471,4169
39.88806,-83.15600,5497
39.88819,-84.18027,3000
39.8882,-84.02268,4883
39.88829,-84.02127,3932
39.88833,-82.825,8550
39.889,-84.46921,2915
39.88900,-83.81209,8246
39.88916,-82.94527,3566
39.88935,-84.04746,4728
39.88955,-84.04742,4490
39.88976,-84.38989,6000
39.88995,-82.43,12595
39.88999,-82.95519,28000
39.89018,-82.68881,6854
39.89022,-83.77306,6500
39.89042,-83.99484,2000
39.89053,-84.35796,2047
39.89075,-84.04730,5889
39.89096,-82.77871,2367
39.89111,-83.15444,1453
39.89112,-83.14694,3994
39.89121,-84.31943,12025
39.89129,-84.30570,8288
39.89155,-83.80953,12690
39.89162,-81.13818,8629
39.89169,-83.16255,4017
39.89176,-83.90818,1200
39.892,-83.76,11024
39.89200,-82.04525,6202
39.89225,-84.18791,30550
39.89229,-83.95545,150000
39.89289,-84.02099,12750
39.89290,-82.04423,8510
39.89303,-84.01131,9716
39.89307,-84.01136,8610
39.89319,-83.90510,20121
39.89321,-82.85208,10182
39.89323,-82.76051,3619
39.89325,-83.15402,7995
39.89351,-83.82029,11878
39.89382,-82.00373,2000
39.89383,-82.74546,12973
39.89393,-80.87336,11662
39.89395,-83.90340,2655
39.89425,-82.99551,10761
39.89457,-83.9227,22000
39.89461,-83.86631,28935
39.89463,-84.22853,5524
39.89470,-82.46634,7509
39.89501,-83.85863,3253
39.89509,-84.07580,5167
39.89520,-83.04399,7239
39.89524,-84.59973,7265
39.8954,-82.88255,24843
39.89565,-83.81134,2323
39.89584,-83.03551,150000
39.89594,-83.45756,3741
39.89635,-83.61131,27858
39.89636,-82.79485,18596
39.89658,-82.87531,5562
39.89676,-84.30637,3879
39.89701,-84.03081,9725
39.89707,-82.00193,9633
39.89739,-84.03553,3000
39.89777,-82.92944,40500
39.89778,-82.0375,25000
39.89795,-83.15079,12025
39.89865,-83.96524,4990
39.89893,-83.41266,9023
39.89910,-82.73979,8782
39.89937,-82.55298,800
39.90004,-83.03065,22226
39.90027,-82.88194,15218
39.90029,-83.42407,24270
39.90062,-83.85818,22000
39.90068,-82.99537,15312
39.90093,-83.18478,40000
39.90125,-83.11925,4298
39.90141,-81.83932,6542
39.90155,-82.89725,6457
39.90194,-82.89833,3428
39.90222,-83.025,7382
39.90223,-82.02180,2575
39.90251,-83.06781,12863
39.90251,-82.63036,5718
39.90293,-84.51166,4167
39.90308,-83.02780,6848
39.90321,-82.02017,3860
39.90325,-82.02030,10047
39.90328,-82.90151,15000
39.90331,-83.07173,2000
39.90357,-83.81059,7705
39.90372,-83.14626,6500
39.90388,-82.93861,3486
39.90393,-82.91988,1600
39.90409,-84.42687,23375
39.90416,-83.14611,25000
39.90437,-83.08026,30000
39.90443,-83.16298,2160
39.90454,-81.55061,12935
39.90462,-84.01971,3933
39.90465,-82.56096,15740
39.9047,-82.99552,3748
39.90491,-84.54098,22531
39.90501,-83.79167,2283
39.90501,-82.92891,4500
39.90513,-83.71436,4600
39.90536,-82.98055,8424
39.90541,-84.34073,3000
39.90575,-83.08483,3657
39.90627,-82.99542,14283
39.90675,-80.94344,4411
39.90729,-82.73005,4426
39.90737,-80.99843,2000
39.90765,-82.73373,12000
39.90774,-83.09220,4489
39.90813,-83.80175,5237
39.90813,-83.90791,9165
39.90816,-84.04927,6615
39.90834,-84.03943,4081
39.90916,-82.98527,22000
39.90932,-81.98662,11641
39.90939,-81.98665,1000
39.90945,-84.02445,11802
39.90946,-82.88111,4888
39.90990,-84.23971,6787
39.91000,-83.10375,9240
39.9101,-84.18818,7079
39.91014,-84.01901,8364
39.91015,-82.72793,5060
39.9102,-83.80766,2488
39.91065,-82.81957,3922
39.91076,-82.0013,11802
39.91083,-83.81555,3807
39.91083,-84.00926,6201
39.91105,-82.33766,9172
39.91111,-82.82388,10822
39.91172,-84.03814,3932
39.91229,-82.97850,5000
39.91232,-83.03647,33500
39.91293,-84.03796,1200
39.91298,-84.40981,3995
39.91302,-82.88635,9227
39.91315,-82.89657,14631
39.91322,-82.88661,8815
39.91331,-82.929,7268
39.91361,-82.82083,5877
39.91361,-82.88549,3370
39.91378,-83.82719,2749
39.91379,-84.18842,3604
39.91388,-83.02138,5354
39.91393,-82.41168,12025
39.91509,-82.87181,18598
39.91532,-83.16302,3988
39.91536,-82.98426,44641
39.91552,-82.87995,2748
39.91554,-83.80480,18000
39.91564,-82.88357,14142
39.91564,-82.40901,3500
39.91582,-82.99330,15310
39.91583,-83.69711,22000
39.91587,-82.96789,5162
39.91618,-83.77521,10559
39.91623,-83.77028,1200
39.91628,-82.89398,4139
39.91630,-82.89400,12000
39.91631,-82.89124,5093
39.91638,-83.09238,8994
39.91643,-82.42765,11192
39.91644,-83.35593,46000
39.91652,-82.94515,29288
39.91661,-83.03582,5256
39.91693,-82.92118,2000
39.91722,-83.04055,13997
39.91732,-83.01535,3518
39.91741,-83.01429,20155
39.91743,-83.01535,3000
39.9175,-82.92055,44188
39.91752,-83.79931,4800
39.91771,-82.91900,16858
39.91776,-82.92028,5442
39.91779,-84.1883,25557
39.91790,-83.03643,8442
39.91843,-83.35061,4493
39.91878,-82.82431,9360
39.91927,-83.81850,4753
39.91934,-82.86506,10922
39.91991,-83.82801,3932
39.92026,-81.52737,18644
39.92027,-83.01277,15050
39.92029,-82.54878,3486
39.92036,-84.36936,8589
39.92038,-82.01648,9731
39.92058,-83.76946,10000
39.92079,-80.79673,4654
39.92079,-83.06187,6700
39.92086,-84.36959,76500
39.92098,-81.67840,4118
39.92119,-83.12401,7504
39.92138,-83.77888,3791
39.92144,-83.91341,6129
39.92152,-83.88111,1900
39.92159,-83.34459,2200
39.92166,-84.27484,28000
39.92191,-82.86377,800
39.92203,-82.86016,5496
39.92213,-84.06599,2500
39.92237,-82.87355,80000
39.92241,-83.33904,3566
39.92256,-83.1186,6361
39.92266,-82.89846,2995
39.92268,-83.03793,3648
39.92297,-83.75174,1987
39.92316,-83.75955,13001
39.92326,-84.42093,5816
39.92336,-83.89711,24639
39.92340,-82.60150,12743
39.92341,-82.81573,1875
39.92346,-82.60165,7625
39.92348,-83.89657,2900
39.92349,-83.77697,5724
39.92383,-83.81948,12143
39.92406,-83.68733,42171
39.92421,-82.9957,8824
39.92448,-82.9215,20000
39.92472,-82.83055,13052
39.92502,-83.68653,25507
39.92505,-82.01032,25920
39.92511,-83.07985,3900
39.92535,-83.42489,4000
39.92538,-83.80028,11050
39.92547,-82.00830,3000
39.92614,-83.81416,4700
39.92638,-83.14416,3922
39.92641,-83.48763,5339
39.92660,-83.61218,12476
39.92689,-83.61676,1777
39.92716,-82.82540,5634
39.92729,-83.94491,3922
39.92741,-82.83131,10946
39.92753,-82.86472,6150
39.92759,-83.8174,15450
39.92772,-83.09052,7766
39.92790,-83.11706,28000
39.92813,-83.82705,15998
39.92823,-83.05518,2426
39.92831,-82.70731,3399
39.92848,-83.73572,14175
39.92849,-83.18255,2047
39.92861,-83.06388,9449
39.92865,-82.68034,7000
39.92867,-84.18886,3175
39.92870,-82.25357,2200
39.92882,-83.06448,12299
39.92894,-83.83969,15000
39.92903,-83.6819,5800
39.92916,-83.0675,22000
39.92926,-82.98929,9620
39.92948,-81.48172,2650
39.92972,-82.92527,22531
39.92994,-83.11672,8496
39.92994,-82.83502,11952
39.93,-83.56360,5728
39.93014,-82.87933,42946
39.93018,-82.87928,5097
39.93040,-83.19233,10000
39.93056,-83.13595,2856
39.93068,-84.31455,6247
39.93075,-83.80635,4195
39.93086,-81.78938,3000
39.93095,-83.85780,1987
39.93126,-84.62438,5012
39.93134,-82.40911,12309
39.93152,-82.91365,7495
39.93153,-82.00705,2000
39.93161,-83.80622,4493
39.93166,-82.92285,4481
39.93175,-82.91587,6887
39.93175,-82.91982,12000
39.93188,-82.92055,9368
39.93193,-82.92738,11994
39.93194,-82.92277,1250
39.93225,-82.85373,6615
39.93232,-82.82114,14620
39.93233,-82.98386,22000
39.93238,-82.93064,3444
39.93244,-82.93085,22531
39.9325,-82.82555,11081
39.93251,-83.08061,2000
39.93269,-82.91575,3566
39.93270,-82.83069,11023
39.93271,-83.11533,10803
39.9329,-83.49159,10000
39.93291,-82.96459,2000
39.93320,-82.98383,6693
39.93333,-83.04466,2996
39.93345,-82.79118,21201
39.93384,-83.04616,14000
39.93426,-82.84833,8359
39.93446,-82.94225,5381
39.93451,-81.15707,13071
39.93454,-82.47318,4200
39.93460,-81.98108,8000
39.93465,-82.00699,18310
39.93470,-82.96694,5716
39.93512,-82.86215,17375
39.93520,-83.80575,2250
39.93536,-83.00994,4048
39.93555,-82.84861,3000
39.93564,-84.03437,16000
39.93565,-83.45098,15880
39.93580,-83.45111,2999
39.93595,-83.00963,5381
39.93601,-83.0613,4163
39.93617,-82.26128,4688
39.93645,-82.88243,51000
39.93665,-82.8786,5237
39.93665,-82.87897,3666
39.93666,-83.15777,6648
39.93666,-82.87999,8933
39.93672,-84.03245,5659
39.93683,-84.62495,6995
39.93743,-82.77376,10442
39.93767,-84.55252,3241
39.93771,-84.06892,5261
39.93816,-84.02487,17800
39.93825,-84.80883,15000
39.93832,-83.06293,2000
39.93838,-83.14356,7497
39.93842,-84.73533,4500
39.93847,-82.83021,30000
39.93848,-82.76931,5797
39.93854,-82.30845,6598
39.93856,-83.07293,5400
39.93859,-83.75541,18930
39.93865,-83.80714,5314
39.93890,-83.06528,3449
39.93891,-83.04107,5000
39.93899,-82.97798,1000
39.93913,-81.94008,13774
39.93921,-83.09509,4000
39.93931,-83.00951,3405
39.93934,-82.62931,5743
39.93973,-83.78974,2000
39.93980,-82.93145,3241
39.93983,-82.85674,14820
39.94000,-82.90364,40000
39.94014,-83.77561,4000
39.94014,-84.08360,28000
39.94021,-83.14296,13250
39.94038,-82.82393,7789
39.94097,-84.02831,5000
39.94111,-82.93963,11179
39.94147,-83.06298,4455
39.94169,-83.68605,4657
39.94174,-82.85458,5623
39.94189,-83.68191,7584
39.94192,-83.01123,4250
39.94194,-83.11194,10975
39.94196,-82.52510,1000
39.94201,-83.13337,42895
39.94206,-83.64161,10577
39.94224,-83.13440,3922
39.94255,-82.51417,3311
39.94258,-83.1217,5721
39.94262,-83.09425,10248
39.94266,-83.09421,3666
39.94281,-83.99845,15000
39.94295,-83.08908,25000
39.94301,-83.13911,3926
39.94308,-83.09290,13694
39.94313,-82.84555,18310
39.94338,-83.08037,4091
39.94349,-83.84252,8480
39.94350,-83.07820,2300
39.94353,-83.11171,3200
39.94371,-82.97368,5248
39.94373,-83.62621,2200
39.94388,-82.99712,4721
39.94402,-82.86419,6769
39.94409,-82.86721,20000
39.9443,-82.02142,2550
39.94448,-82.98042,80000
39.94478,-82.73612,3241
39.94478,-82.87783,12435
39.94495,-83.12056,6194
39.94515,-82.47936,80000
39.94523,-83.03615,12000
39.94527,-82.48000,5832
39.94536,-82.603,14235
39.94539,-82.47838,20000
39.94551,-81.92333,8222
39.94569,-82.79636,21533
39.94571,-82.75706,2697
39.94573,-82.8945,30000
39.9458,-82.62402,66945
39.94580,-82.84609,11964
39.94591,-82.79623,8273
39.94609,-83.25373,6000
39.94616,-82.9023,6866
39.94630,-82.90637,10090
39.94631,-83.25155,3244
39.94653,-82.01018,12000
39.94653,-82.45736,3975
39.94659,-82.13078,2375
39.94666,-82.98280,4042
39.94666,-83.01444,22998
39.94668,-82.46003,22531
39.94687,-82.91419,17004
39.94695,-83.03205,15685
39.94717,-83.0946,2943
39.94725,-82.64997,13360
39.94731,-82.65203,27233
39.94736,-82.78811,32877
39.94739,-83.23644,5642
39.94740,-83.09453,9008
39.94745,-83.01453,77493
39.94751,-82.83908,8195
39.94755,-83.05205,10000
39.94757,-82.65540,59674
39.94758,-81.51276,5298
39.94769,-82.93066,4867
39.94797,-83.50309,13100
39.94817,-82.28546,5000
39.94817,-82.02010,80000
39.94836,-82.94296,4996
39.94838,-82.94371,35548
39.94844,-83.09485,7231
39.94845,-82.94526,5509
39.94865,-82.67641,30000
39.94874,-82.00080,6350
39.94884,-82.04787,3999
39.94896,-83.61222,800
39.94903,-83.68129,30000
39.94908,-83.48069,16794
39.94916,-82.95928,4000
39.94941,-83.19453,4000
39.94947,-82.02854,50375
39.94955,-81.56606,10400
39.94958,-82.96771,6000
39.94988,-82.94370,2848
39.94991,-83.80415,13639
39.94995,-83.03956,4742
39.95014,-83.03921,4971
39.95022,-83.1745,13000
39.95040,-82.71826,70000
39.95083,-82.175,44398
39.95086,-80.96578,45000
39.95095,-82.72412,5090
39.95111,-82.87722,5318
39.95112,-82.28457,4106
39.95116,-82.8526,15080
39.95119,-83.15368,3021
39.95161,-82.00720,3495
39.95170,-83.14084,2391
39.95171,-83.13936,15434
39.95176,-83.00052,7369
39.95184,-83.02911,3207
39.95198,-83.92918,7196
39.95202,-82.96121,2998
39.95206,-82.53606,4195
39.95222,-82.97666,20000
39.95223,-83.78425,8359
39.95229,-82.94436,29734
39.95246,-83.12366,12000
39.95251,-83.12435,2047
39.95265,-81.70914,15450
39.95295,-83.61366,21201
39.95295,-82.94365,12705
39.95304,-84.63197,5436
39.95304,-83.82890,4198
39.95317,-83.11028,15100
39.9532,-83.00166,2200
39.95327,-82.99621,43483
39.95332,-82.95626,2821
39.95333,-82.96083,16662
39.95336,-83.00771,23874
39.95343,-82.0635,3993
39.95344,-82.95895,1541
39.95352,-83.00431,11000
39.95355,-82.6826,3802
39.95357,-82.96293,2500
39.95360,-82.95894,24100
39.95361,-83.09722,5374
39.95364,-82.95991,4000
39.95388,-83.09194,5999
39.95416,-82.9775,7413
39.95422,-82.98767,23480
39.95452,-83.08188,4756
39.95467,-82.84426,3000
39.95469,-82.85115,9966
39.95472,-82.83833,11405
39.95488,-82.82046,23417
39.95488,-83.01647,17752
39.95489,-81.53144,2890
39.95489,-82.82577,1900
39.95493,-83.07394,18546
39.95515,-83.82729,3746
39.95515,-83.02973,14971
39.95523,-82.00478,4297
39.95527,-82.80277,3776
39.95527,-83.0675,8000
39.95546,-82.87629,7750
39.95553,-83.76307,5814
39.95554,-83.82492,35582
39.95554,-82.01705,7039
39.95556,-82.87875,7803
39.95560,-82.99492,14336
39.95594,-82.89406,6389
39.95614,-82.17990,7900
39.95635,-83.04909,2000
39.95638,-82.90555,7373
39.95666,-83.23222,20821
39.95678,-82.92146,15000
39.95688,-83.04471,43984
39.95703,-82.70686,3884
39.95712,-82.65842,4754
39.95725,-83.09380,3444
39.95731,-82.94121,19068
39.95744,-84.32601,5323
39.95746,-83.14507,12750
39.9575,-83.03944,2500
39.95762,-80.76237,41123
39.95769,-82.66809,4261
39.95789,-83.00818,6290
39.95800,-80.96808,4163
39.95801,-82.98286,3349
39.95810,-83.34464,2191
39.95816,-82.37272,11663
39.95820,-82.51704,6706
39.95824,-82.98239,16649
39.9586,-83.03043,1500
39.95881,-83.34699,41500
39.95888,-83.14583,68239
39.95893,-82.53243,8357
39.95981,-83.33914,5251
39.95996,-83.34663,80000
39.95996,-82.04618,24093
39.96003,-84.18960,85761
39.96012,-81.17520,20198
39.96013,-82.95266,52404
39.96083,-83.01027,2047
39.96101,-83.25606,18752
39.96123,-83.05011,80000
39.96144,-84.52971,3932
39.96221,-83.00066,3922
39.96227,-83.29682,26067
39.96241,-84.48652,1701
39.96305,-82.69478,3500
39.96306,-82.05019,17534
39.96363,-82.87612,80000
39.96371,-84.3703,12098
39.96416,-82.91441,9846
39.96416,-80.87271,7995
39.96419,-83.12055,2741
39.96455,-84.18977,3711
39.96511,-84.18956,5000
39.96548,-82.52771,4746
39.96555,-82.98338,1668
39.96567,-84.22819,3000
39.96629,-83.29733,21108
39.96638,-83.095,8924
39.96644,-81.58385,3875
39.96672,-83.78515,10623
39.96691,-84.19945,4778
39.96704,-83.06017,7800
39.96708,-82.83735,5959
39.96712,-83.05947,2024
39.96721,-83.02444,4492
39.9673,-83.29439,47094
39.96751,-82.57756,80000
39.96766,-84.74692,5156
39.96766,-83.05928,20000
39.96767,-82.84398,7789
39.96781,-82.91378,7999
39.96784,-80.75611,2047
39.96797,-82.87605,3178
39.96844,-83.08878,4788
39.96847,-82.00088,4975
39.96851,-82.95544,16794
39.96915,-82.98105,1495
39.96921,-82.06098,1000
39.96926,-81.95482,5267
39.96952,-82.93578,16497
39.96964,-82.48644,11673
39.96975,-83.54090,41000
39.96992,-83.11150,2000
39.96995,-82.93299,14990
39.97015,-82.64589,12294
39.97041,-82.80895,15750
39.97046,-81.60674,8000
39.97083,-82.92305,4000
39.97088,-82.45633,41966
39.97104,-81.81657,3102
39.97141,-83.34190,4808
39.97146,-81.30885,2047
39.97166,-82.99027,8000
39.97168,-84.72305,12548
39.97187,-82.99116,32000
39.97198,-82.91356,16724
39.97205,-82.91350,1999
39.97216,-82.91208,8541
39.97222,-82.68197,2000
39.97248,-82.98282,9250
39.97251,-82.90951,5000
39.97258,-84.48710,4492
39.97260,-81.82716,4680
39.97264,-83.11915,5000
39.97284,-83.16538,9121
39.97286,-82.90563,17499
39.97295,-83.14643,5892
39.97306,-82.69805,25000
39.9731,-83.08123,11791
39.97315,-83.02203,6004
39.97317,-81.33718,3000
39.97317,-83.1744,4000
39.97333,-82.90143,2930
39.97339,-83.01006,1380
39.97354,-81.53599,7021
39.97376,-83.13543,36366
39.97383,-82.87914,6950
39.97413,-82.89327,32000
39.97416,-83.812,4028
39.97416,-83.90884,11393
39.97416,-82.89339,1301
39.9744,-81.83215,5782
39.97447,-83.39418,3004
39.97458,-83.02129,15500
39.97472,-83.08222,18310
39.97477,-83.26961,43494
39.975,-83.09971,8044
39.97510,-83.92665,8437
39.97531,-82.79305,6397
39.97534,-83.82059,2047
39.97542,-83.00053,16350
39.97553,-83.26817,24627
39.97563,-83.11284,20045
39.97586,-81.12900,6449
39.97586,-82.99810,10000
39.9759,-82.99864,800
39.97611,-82.9951,18610
39.97611,-82.87305,2495
39.97623,-83.11062,12000
39.97625,-83.01088,15434
39.97628,-81.54627,6664
39.97638,-83.11985,6402
39.97649,-81.18271,22000
39.9766,-82.94631,17220
39.97662,-83.11922,9227
39.97666,-83.11888,114065
39.97671,-82.86924,9251
39.97675,-83.13441,1000
39.97712,-84.173,3095
39.97752,-83.24067,8000
39.97767,-83.26087,6823
39.97771,-83.38700,5416
39.97799,-81.19555,2048
39.97804,-83.12084,6318
39.97805,-82.8525,22000
39.97815,-82.9618,5593
39.97842,-83.17650,44451
39.97843,-81.75703,13000
39.97857,-81.81021,5248
39.97863,-82.84946,10640
39.97866,-82.98995,7731
39.97875,-83.59928,4000
39.97876,-83.74251,10579
39.97878,-82.84723,13000
39.97878,-83.08477,12000
39.97894,-83.18421,2523
39.97902,-83.74201,24500
39.97918,-82.98539,4792
39.97919,-83.78371,81950
39.97927,-82.98190,3671
39.97936,-83.39155,8997
39.97942,-83.57251,4097
39.97944,-82.96777,3260
39.97944,-83.78499,15050
39.97955,-82.84498,5707
39.97958,-84.30727,7103
39.97961,-83.19663,4275
39.98005,-81.79319,6295
39.98025,-84.684,15000
39.98043,-83.94525,9106
39.98068,-84.22228,21455
39.9807,-83.15064,4050
39.98098,-82.87233,6928
39.98138,-82.82360,4594
39.98138,-82.94277,3000
39.98155,-82.98318,6013
39.98187,-83.13883,33220
39.98341,-83.15066,3566
39.98363,-83.22916,7468
39.98367,-84.07921,8233
39.98382,-82.36396,3395
39.98385,-83.52398,7000
39.98388,-82.98,13000
39.98392,-82.85626,5323
39.98401,-82.80258,13166
39.98405,-82.80220,5000
39.98416,-82.985,25000
39.98434,-81.69085,4328
39.98475,-83.12081,16994
39.98487,-83.11865,18310
39.98490,-83.03971,3593
39.98491,-84.07909,11784
39.98499,-82.95586,15000
39.98508,-82.93048,5112
39.98511,-82.90573,18310
39.98515,-82.95565,2500
39.98527,-82.96032,4695
39.98527,-82.02111,4656
39.98527,-82.98916,11758
39.98533,-82.64496,5873
39.98546,-82.85682,6071
39.98553,-82.79125,3000
39.98586,-84.02094,2995
39.98591,-82.48494,15000
39.98604,-82.95368,3990
39.98606,-82.97976,24335
39.98611,-82.98083,3959
39.98615,-84.80116,2800
39.98618,-82.48580,4895
39.98623,-82.95333,35000
39.98632,-82.98574,12111
39.98655,-84.37088,9707
39.98673,-82.78238,46819
39.98675,-83.87908,4096
39.98701,-82.77543,6438
39.98711,-83.00568,9109
39.98719,-82.93106,5449
39.98724,-82.77157,13635
39.98730,-82.85694,10311
39.98751,-83.10748,7330
39.98805,-82.81505,2981
39.98810,-83.40976,8997
39.98834,-83.66473,17000
39.9884,-84.20042,50000
39.98887,-83.04596,2047
39.98890,-83.13650,4000
39.98919,-83.02517,20707
39.98926,-82.93762,20891
39.98944,-84.66638,11180
