Latitude,Longitude,AvgPrice
39.95527778,-83.0675,8000
39.95546111,-82.87629722,7750
39.95553333,-83.763075,5814
39.95554444,-83.82492778,35582
39.95554444,-82.01705833,7039
39.95556944,-82.87875556,7803
39.95560833,-82.99492778,14336
39.95594722,-82.89406944,6389
39.95614722,-82.17990833,7900
39.95635,-83.04909167,2000
39.95638889,-82.90555556,7373
39.95666111,-83.23222778,20821
39.95678611,-82.92146667,15000
39.95688889,-83.04471944,43984
39.95703889,-82.70686389,3884
39.957125,-82.65842778,4754
39.95725278,-83.09380556,3444
39.95731944,-82.94121944,19068
39.95744722,-84.32601944,5323
39.95746667,-83.14507778,12750
39.9575,-83.03944444,2500
39.95762778,-80.76237222,41123
39.95769722,-82.66809444,4261
39.95789167,-83.00818333,6290
39.95800556,-80.96808333,4163
39.95801944,-82.98286944,3349
39.95810556,-83.34464722,2191
39.95816667,-82.37272778,11663
39.95820278,-82.51704444,6706
39.95824167,-82.98239722,16649
39.9586,-83.03043889,1500
39.95881389,-83.34699722,41500
39.95888889,-83.14583333,68239
39.95893889,-82.53243056,8357
39.95981389,-83.33914722,5251
39.95996389,-83.34663333,80000
39.95996667,-82.04618611,24093
39.96003889,-84.18960278,85761
39.960125,-81.17520278,20198
39.96013889,-82.95266944,52404
39.96083333,-83.01027778,2047
39.96101389,-83.25606389,18752
39.96123333,-83.05011667,80000
39.96144167,-84.52971667,3932
39.96221944,-83.00066111,3922
39.962275,-83.296825,26067
39.96241667,-84.48652222,1701
39.96305556,-82.69478056,3500
39.96306111,-82.05019722,17534
39.96363333,-82.87612222,80000
39.96371667,-84.3703,12098
39.96416111,-82.91441944,9846
39.96416111,-80.87271944,7995
39.96419167,-83.12055278,2741
39.96455556,-84.18977778,3711
39.96511111,-84.18956944,5000
39.96548056,-82.52771667,4746
39.96555278,-82.98338333,1668
39.96567778,-84.22819167,3000
39.96629167,-83.29733889,21108
39.96638889,-83.095,8924
39.96644722,-81.58385,3875
39.96672778,-83.78515278,10623
39.96691944,-84.19945,4778
39.96704722,-83.060175,7800
39.96708889,-82.83735,5959
39.96712222,-83.05947222,2024
39.96721944,-83.02444167,4492
39.9673,-83.29439444,47094
39.96751389,-82.57756111,80000
39.96766111,-84.74692222,5156
39.96766944,-83.05928056,20000
39.96767778,-82.84398889,7789
39.96781667,-82.91378333,7999
39.96784444,-80.75611944,2047
39.96797778,-82.87605278,3178
39.96844722,-83.08878333,4788
39.96847222,-82.00088889,4975
39.96851944,-82.95544722,16794
39.96915556,-82.98105,1495
39.96921944,-82.06098889,1000
39.96926111,-81.95482222,5267
39.969525,-82.93578056,16497
39.96964444,-82.48644167,11673
39.96975556,-83.54090556,41000
39.969925,-83.11150833,2000
39.96995556,-82.93299444,14990
39.97015278,-82.64589444,12294
39.97041111,-82.80895556,15750
39.97046667,-81.60674444,8000
39.97083333,-82.92305556,4000
39.97088333,-82.45633333,41966
39.97104167,-81.816575,3102
39.97141944,-83.34190556,4808
39.97146944,-81.30885278,2047
39.97166667,-82.99027778,8000
39.97168056,-84.72305278,12548
39.97187222,-82.99116944,32000
39.97198889,-82.91356111,16724
39.97205278,-82.91350278,1999
39.97216111,-82.91208056,8541
39.972225,-82.68197222,2000
39.97248333,-82.982825,9250
39.97251389,-82.90951111,5000
39.97258611,-84.48710833,4492
39.97260278,-81.82716667,4680
39.97264167,-83.11915556,5000
39.97284444,-83.16538889,9121
39.97286944,-82.90563611,17499
39.97295833,-83.14643056,5892
39.97306667,-82.69805556,25000
39.9731,-83.08123889,11791
39.97315833,-83.02203056,6004
39.97317222,-81.33718333,3000
39.973175,-83.1744,4000
39.97333889,-82.90143611,2930
39.97339444,-83.01006111,1380
39.97354444,-81.53599722,7021
39.97376667,-83.13543333,36366
39.97383056,-82.87914167,6950
39.97413611,-82.89327222,32000
39.97416667,-83.812,4028
39.97416667,-83.90884167,11393
39.97416944,-82.89339167,1301
39.9744,-81.83215556,5782
39.974475,-83.39418611,3004
39.97458333,-83.02129444,15500
39.97472222,-83.08222222,18310
39.974775,-83.26961389,43494
39.975,-83.09971944,8044
39.97510556,-83.92665,8437
39.97531944,-82.79305556,6397
39.97534167,-83.82059444,2047
39.97542778,-83.00053056,16350
39.97553056,-83.26817778,24627
39.97563889,-83.11284722,20045
39.97586667,-81.12900556,6449
39.97586944,-82.99810278,10000
39.9759,-82.99864444,800
39.97611111,-82.9951,18610
39.97611111,-82.87305556,2495
39.97623056,-83.110625,12000
39.97625556,-83.01088056,15434
39.97628056,-81.54627778,6664
39.97638889,-83.11985556,6402
39.97649167,-81.18271111,22000
39.9766,-82.94631667,17220
39.97662778,-83.11922222,9227
39.97666667,-83.11888611,114065
39.97671111,-82.86924444,9251
39.97675,-83.13441389,1000
39.977125,-84.173,3095
39.97752222,-83.24067778,8000
39.97767222,-83.26087222,6823
39.97771111,-83.38700278,5416
39.97799167,-81.19555556,2048
39.97804167,-83.12084167,6318
39.97805556,-82.8525,22000
39.97815833,-82.9618,5593
39.978425,-83.17650556,44451
39.97843889,-81.75703889,13000
39.97857222,-81.81021111,5248
39.97863333,-82.84946667,10640
39.97866667,-82.98995,7731
39.97875556,-83.59928611,4000
39.97876111,-83.74251111,10579
39.97878056,-82.84723611,13000
39.97878889,-83.08477222,12000
39.97894722,-83.18421111,2523
39.97902222,-83.74201944,24500
39.97918611,-82.98539722,4792
39.97919167,-83.78371389,81950
39.979275,-82.98190278,3671
39.97936389,-83.39155,8997
39.97942778,-83.57251667,4097
39.97944444,-82.96777778,3260
39.97944722,-83.78499444,15050
39.97955278,-82.84498333,5707
39.97958333,-84.30727778,7103
39.97961944,-83.19663056,4275
39.98005556,-81.79319722,6295
39.98025,-84.684,15000
39.98043333,-83.94525,9106
39.98068889,-84.22228333,21455
39.9807,-83.15064444,4050
39.98098889,-82.87233889,6928
39.98138889,-82.82360833,4594
39.98138889,-82.94277778,3000
39.98155,-82.98318056,6013
39.981875,-83.13883056,33220
39.98341667,-83.15066944,3566
39.98363056,-83.22916111,7468
39.98367778,-84.07921111,8233
39.983825,-82.36396389,3395
39.98385556,-83.52398333,7000
39.98388889,-82.98,13000
39.98392222,-82.85626667,5323
39.98401667,-82.80258889,13166
39.98405,-82.80220556,5000
39.98416667,-82.985,25000
39.98434167,-81.69085556,4328
39.98475,-83.12081389,16994
39.98487222,-83.11865833,18310
39.98490278,-83.03971389,3593
39.98491111,-84.07909167,11784
39.98499167,-82.95586944,15000
39.98508889,-82.93048889,5112
39.98511944,-82.90573611,18310
39.98515278,-82.95565556,2500
39.98527222,-82.960325,4695
39.98527778,-82.02111111,4656
39.98527778,-82.98916667,11758
39.98533333,-82.64496389,5873
39.98546944,-82.856825,6071
39.98553889,-82.79125278,3000
39.98586667,-84.02094722,2995
39.98591389,-82.48494444,15000
39.98604722,-82.95368611,3990
39.98606111,-82.97976111,24335
39.98611111,-82.98083333,3959
39.98615556,-84.80116111,2800
39.98618056,-82.48580556,4895
39.98623889,-82.95333611,35000
39.98632778,-82.98574444,12111
39.98655833,-84.37088056,9707
39.98673056,-82.78238889,46819
39.98675,-83.87908333,4096
39.98701111,-82.77543056,6438
39.98711111,-83.00568056,9109
39.98719167,-82.93106111,5449
39.98724444,-82.77157222,13635
39.98730833,-82.85694722,10311
39.98751944,-83.10748056,7330
39.98805556,-82.81505556,2981
39.98810278,-83.40976944,8997
39.98834722,-83.66473333,17000
39.9884,-84.20042222,50000
39.98887778,-83.04596389,2047
39.98890833,-83.13650556,4000
39.98919722,-83.02517778,20707
39.98926944,-82.93762778,20891
39.98944444,-84.66638889,11180
39.98956667,-82.04694167,1900
39.98961667,-82.94343056,1500
39.98961944,-84.26394722,22000
39.98967222,-83.06698333,10214
39.990025,-84.63176667,6067
39.99003611,-81.76253333,5945
39.99030833,-81.57327778,4000
39.99036944,-82.40666389,10132
39.99106944,-83.75360556,7809
39.99111111,-81.92416667,20406
39.99112778,-83.02608611,1200
39.99138889,-81.16555556,28000
39.99141389,-82.47836944,4625
39.99179444,-82.02135833,12651
39.99209722,-84.39396111,15997
39.99219722,-83.97274444,11557
39.99307222,-83.81168611,4208
39.99359444,-82.00532778,13245
39.99361111,-81.73305556,12377
39.99423056,-84.51609444,3997
39.994575,-83.08602778,2888
39.99481667,-83.26361389,1000
39.994875,-84.00103611,8500
39.99493333,-82.83827778,18229
39.99497778,-82.79151944,4344
39.99499167,-84.00091667,3175
39.99499722,-84.00089167,1190
39.99500278,-84.000875,2994
39.99508889,-82.98027222,2456
39.99522222,-82.86866667,14350
39.99523889,-82.00621111,5505
39.99527778,-83.00138889,38000
39.99549167,-83.77381667,10949
39.99563611,-81.56148333,4964
39.99598333,-82.868475,6794
39.99635833,-83.76259444,9577
39.99645278,-81.56426389,4489
39.99648333,-83.08160278,10730
39.99678333,-83.80110556,4108
39.99696667,-80.81765278,11740
39.99703056,-82.79681389,30000
39.99730833,-84.75789167,2684
39.99733056,-83.80098056,6459
39.99756111,-83.00133889,6811
39.99764444,-83.02799444,4219
39.99783056,-83.034825,7394
39.99790278,-82.98459722,12045
39.99792778,-81.56283333,80000
39.99803333,-84.07761389,10978
39.99849722,-81.69533611,9106
39.99881667,-83.04913611,3284
39.99900556,-81.57638056,96000
39.99908333,-82.94969444,4000
39.9991,-83.1191,9707
39.99925278,-82.63548611,17260
39.99933333,-81.5592,9921
39.99952778,-82.69666944,800
39.99964444,-82.93011667,4028
39.99972222,-82.8575,2848
39.99976111,-81.55764722,3500
40.00012778,-81.45503611,4680
40.00044167,-84.11525833,2959
40.00056111,-81.58246111,20000
40.00096667,-82.89828333,9250
40.00108611,-84.63313333,42522
40.00178056,-81.54087778,3990
40.00210278,-81.10409444,7016
40.00222222,-82.83472222,5999
40.00223889,-81.11943889,7069
40.00238333,-81.54526944,7334
40.00256944,-83.1184,2995
40.00259167,-83.73293333,9242
40.002725,-80.88698611,3964
40.00277778,-83.11888889,17498
40.00281667,-82.84833056,16794
40.00286389,-83.00080833,4133
40.003425,-83.11809444,15500
40.00413611,-83.16674444,10625
40.00438333,-83.41634722,2800
40.00454167,-80.83084722,44188
40.00507778,-83.26221111,18930
40.00535556,-82.96770556,21201
40.00536111,-82.36743056,26000
40.00587222,-82.79078056,3095
40.00588889,-82.84565,5450
40.00589444,-82.872725,18310
40.00625,-81.01962222,6000
40.00638889,-82.96360833,16654
40.00638889,-83.02332778,3000
40.00700833,-83.04599722,150000
40.00712778,-83.57740278,10000
40.00720556,-83.00665556,17752
40.00724444,-83.60588056,1850
40.00730833,-83.60403056,12000
40.00774444,-82.96695,1200
40.00785833,-83.87643611,2047
40.00790278,-84.37130278,35385
40.00805556,-82.92944444,13456
40.00822222,-83.031075,10840
40.00828889,-84.35328611,6999
40.008975,-83.26240278,6437
40.00899722,-83.79399444,13265
40.00941667,-83.82727778,2047
40.00965833,-81.56056389,12000
40.00985278,-84.661675,10237
40.01016389,-83.131425,10000
40.01083611,-83.11758056,16796
40.01085,-83.24849167,3000
40.010875,-82.90919722,11250
40.01090278,-84.05318056,43264
40.01096111,-84.23018889,25000
40.01111111,-82.90083333,22000
40.01113889,-82.96895,4000
40.01125278,-80.74288056,6648
40.01150833,-82.29056389,23000
40.01162222,-83.02204722,16479
40.01210833,-83.79191111,10202
40.013175,-82.31775278,2048
40.01384444,-82.97168889,3994
40.01438611,-81.46848333,5274
40.01445556,-83.28665833,10909
40.01446111,-83.01136111,5254
40.01448056,-82.98575,17292
40.01457778,-82.92189722,5990
40.014725,-82.90421111,20000
40.01536111,-81.16655556,6911
40.01588889,-82.90352778,9657
40.01617778,-82.903775,3922
40.01689444,-83.15653889,9250
40.01693889,-83.46474444,150000
40.01739167,-81.15935833,63000
40.01740278,-82.99496389,4118
40.01783611,-83.01222778,3676
40.01836667,-82.0416,20000
40.01868056,-83.03431944,6149
40.01874444,-82.44984444,5600
40.01878889,-84.75943611,1971
40.01880556,-81.80441111,13683
40.01900278,-83.87056111,10000
40.01905,-84.60201667,13000
40.01916667,-82.38805556,1000
40.01925278,-84.59845,3973
40.02026944,-83.00185833,21201
40.02070556,-82.92005833,9805
40.02085556,-82.09156667,10000
40.02085833,-82.52446111,12708
40.02119444,-83.10176944,18310
40.02133056,-82.97814722,17752
40.02144444,-82.93428889,8000
40.021725,-82.95741944,3832
40.02192778,-82.87813333,26000
40.02193611,-82.448875,9036
40.02193889,-82.89040278,10717
40.02231111,-81.5601,3834
40.023125,-84.34894722,9995
40.02376389,-84.26802222,1050
40.02400278,-82.99305833,4000
40.02401944,-82.99468056,5000
40.02411667,-82.40224444,10249
40.02450833,-80.82491389,1000
40.024875,-84.11308056,2047
40.02500278,-82.47389167,9998
40.02561389,-82.9645,7929
40.02570833,-82.61032222,20000
40.02648889,-83.09116389,4621
40.026675,-83.03653611,4154
40.02687778,-83.02759167,6603
40.02777778,-83.15916667,63000
40.02795556,-82.44348333,15450
40.02876389,-82.78882222,8793
40.02880556,-83.83353611,10548
40.02905,-82.93243056,26437
40.02958611,-81.75510278,14083
40.02999444,-84.22831667,15872
40.03000833,-83.65426111,3654
40.03001667,-83.09198889,1501
40.03024444,-84.23131944,1000
40.03035,-82.95763056,6661
40.030375,-82.29429167,50000
40.03048056,-83.15228889,7738
40.03049722,-83.15324722,10679
40.03143333,-84.21570833,7599
40.03160833,-83.78081389,2923
40.03161111,-83.36890833,5782
40.03166667,-81.48305556,11393
40.03183056,-84.19013889,5000
40.03183611,-83.12330833,3000
40.03253889,-82.97790556,7026
40.03255833,-82.62311389,3761
40.03315278,-83.12365833,15348
40.033375,-82.91020278,3000
40.03339722,-81.44439722,36291
40.03343333,-82.91483056,4469
40.03372778,-84.24745556,8540
40.0341,-81.490525,4471
40.03455278,-82.47401111,5595
40.03461667,-83.12405556,5415
40.03510833,-82.96350556,2048
40.03557778,-84.54563333,3000
40.03561667,-82.03941944,5000
40.03681111,-83.00067778,10500
40.03689167,-82.41536944,12000
40.03717222,-82.95663333,6129
40.03723056,-80.83050833,10000
40.0375,-82.47916389,5000
40.0378,-81.44523333,2494
40.03853889,-82.429025,4212
40.0386,-81.41457778,3581
40.03862222,-82.90288333,2554
40.03874167,-83.75671667,4029
40.03899167,-83.64671111,15485
40.03986111,-84.17280556,5867
40.03996111,-82.42748611,5000
40.03996667,-82.57761944,5000
40.04003333,-82.52268056,10904
40.04026944,-83.00041111,16000
40.04033056,-84.65213333,9000
40.04064167,-83.78093056,4788
40.04136944,-81.04426111,12891
40.04150833,-84.28733056,10400
40.04198889,-83.03456111,4600
40.04240278,-82.57215556,6985
40.0425,-82.5225,4000
40.0443,-83.03393889,6640
40.04442222,-82.47890278,5450
40.04446667,-82.99723056,22504
40.04598056,-83.29645,3566
40.04600833,-80.77813889,32523
40.04639167,-83.29944722,7341
40.046525,-82.99823333,6020
40.04696667,-83.06684722,4182
40.04746111,-83.12788056,20720
40.04753056,-83.77916389,17752
40.0477,-80.73336944,15875
40.04806944,-82.90198889,6905
40.04809167,-82.94526944,3073
40.04821944,-81.64123889,6675
40.04826389,-84.765975,3000
40.04838056,-83.02041944,3649
40.04860556,-83.52092222,3922
40.04897222,-83.87494167,4858
40.04905833,-83.01105,3000
40.04955278,-83.02687778,25000
40.04961944,-82.11738056,9250
40.04975278,-84.48391667,10748
40.0498,-82.92910278,1773
40.04984722,-82.95382222,5791
40.05052778,-82.99761389,4995
40.05101389,-80.80780556,6956
40.05140833,-82.13096389,14200
40.05181389,-83.05788611,10000
40.05184722,-83.92965278,6000
40.05194444,-83.03388889,8367
40.05265556,-82.80196667,4000
40.05265833,-82.80304444,8016
40.05333333,-82.95333333,3102
40.05340556,-83.02021389,37728
40.05399722,-81.44318889,9109
40.054025,-82.02169444,46097
40.05411111,-82.40276944,6995
40.05426944,-84.23225556,12334
40.05427222,-82.97043333,10946
40.05444444,-83.29305556,21999
40.05493611,-82.86352222,5521
40.055475,-84.65366944,1334
40.05551944,-84.65352222,5961
40.05555278,-83.09769444,4800
40.05563611,-81.271925,5000
40.05566389,-82.87209444,33750
40.05589167,-84.24066389,22155
40.056125,-82.67318056,2621
40.05631944,-82.13993611,19500
40.0566,-81.07288056,15000
40.05665278,-82.38558333,2971
40.05665833,-82.89064444,12396
40.05688056,-81.07517222,10638
40.05688889,-82.89595556,31289
40.056975,-82.53382778,11700
40.05705,-82.45005278,10000
40.05718889,-82.53366111,2900
40.05721667,-82.90270278,7953
40.05722222,-82.90333333,4349
40.05725556,-82.90489167,5274
40.05726944,-82.90346944,12388
40.05734167,-82.02260278,20058
40.05738889,-81.67876667,8703
40.05787778,-82.95315278,7999
40.05789722,-82.92013056,1405
40.05790556,-82.54548056,37196
40.058075,-84.35673889,7500
40.05809167,-80.73480278,51500
40.05824444,-81.12093611,11469
40.05833333,-82.99777778,3500
40.05854167,-82.93160833,18598
40.05857222,-82.93238889,7273
40.05870278,-82.89883056,16016
40.05871111,-82.90374444,4747
40.058725,-82.99823333,12999
40.058775,-82.49758056,5000
40.05884167,-82.93736944,4118
40.05942778,-81.15763056,11007
40.05945,-82.47911111,4995
40.05949167,-81.09166667,18598
40.059525,-82.95302222,10000
40.05953889,-82.95303056,17565
40.05979167,-83.08250278,2075
40.05981111,-81.05335278,10714
40.05981944,-81.16263611,81000
40.05988056,-81.162725,3669
40.05998056,-83.08284722,1701
40.06003611,-82.38677222,7144
40.06015,-83.18235278,2995
40.06031667,-82.41359444,13999
40.0604,-82.06037778,1500
40.06046944,-82.92034167,4493
40.06064444,-83.14288056,11995
40.06102222,-82.41155278,41550
40.06111111,-82.99027778,4000
40.06125556,-82.40050833,3448
40.06138889,-82.99805556,5625
40.06138889,-82.99777778,10900
40.06164722,-82.99881944,18391
40.06166667,-82.99777778,12206
40.06173611,-82.06074444,14000
40.06173611,-83.00106944,10300
40.06198056,-83.00634444,3725
40.06200556,-83.13750556,2225
40.06286944,-84.61443056,24041
40.06291667,-82.91450833,2959
40.06321667,-83.25215556,15434
40.06351944,-82.53663889,4291
40.06405,-81.0094,5274
40.06420833,-82.15709167,8800
40.06431944,-82.85688333,2995
40.06432222,-84.48984722,17075
40.06443889,-81.5263,6598
40.06480556,-84.26120278,7305
40.06512778,-80.78617222,22500
40.06514722,-80.84138611,10000
40.06535,-82.99572778,13000
40.06559167,-82.42924722,26249
40.06586944,-82.95253056,4094
40.06652778,-82.90654167,7963
40.06653333,-80.83166667,33610
40.06663333,-80.82719444,3950
40.066675,-82.40859167,5339
40.06671944,-82.99433889,21032
40.06700556,-82.32317222,3450
40.06726944,-83.46351111,11999
40.06739444,-84.61993611,7497
40.06739722,-82.06097778,8119
40.06751944,-83.11263056,11900
40.06768889,-80.89298889,85000
40.06773056,-80.84364167,1801
40.06787778,-83.77358333,60000
40.06801111,-82.55128889,32000
40.06805556,-82.31928056,16476
40.06823056,-83.10510833,12000
40.06826944,-80.84249167,14000
40.06828611,-81.43478333,9174
40.06844167,-82.546075,8443
40.06888889,-83.10555556,20000
40.06907222,-81.325725,7000
40.06923056,-82.29358611,4266
40.06943333,-82.38473611,3932
40.06951667,-82.92954444,15995
40.07001389,-80.86078889,3148
40.07008333,-82.97655,4977
40.07009722,-83.78717778,13773
40.0704,-82.99818889,7509
40.07040278,-82.89171667,3497
40.07073333,-82.42928611,6018
40.07091944,-81.48481389,24376
40.07106667,-83.09285278,4700
40.07132222,-80.81864722,4000
40.07145556,-80.87081111,2000
40.07148611,-80.84870278,8995
40.07188889,-83.93606389,1000
40.07213889,-84.27805833,15000
40.07348333,-82.58619167,7246
40.07375556,-82.79142778,4867
40.07396667,-81.75690278,6278
40.07403056,-84.280775,7750
40.07408611,-82.97622222,4409
40.07446389,-82.51800833,20633
40.07468056,-80.79436944,43250
