Latitude,Longitude,AvgPrice
40.822577,-81.462163,2075
40.823055,-82.91995,1200
40.823438,-83.073866,25000
40.823761,-84.581163,50992
40.823858,-80.786536,3979
40.824019,-84.104830,11460
40.824027,-81.712830,10351
40.824077,-81.502897,5139
40.824152,-82.388222,3000
40.8243,-82.480613,32750
40.824430,-81.099263,2262
40.824519,-83.065691,52500
40.824641,-84.013572,21882
40.825605,-81.320275,3000
40.825836,-81.691519,800
40.825852,-81.368513,9282
40.826102,-82.042025,14000
40.8262,-81.064511,28000
40.826541,-83.040511,5399
40.826777,-84.581230,31000
40.8273,-83.844886,44247
40.8274,-83.857883,46500
40.827558,-83.975788,2996
40.827591,-83.977319,9250
40.827691,-83.969202,5634
40.827763,-83.970369,4493
40.827786,-83.933966,150000
40.827805,-83.880347,45778
40.828330,-82.210275,22000
40.828455,-81.881525,6171
40.828922,-81.850197,2047
40.829058,-81.372386,5985
40.829130,-82.477111,8495
40.829163,-80.689002,24581
40.829313,-81.434097,4812
40.829336,-84.335038,6598
40.829366,-82.477036,2000
40.830011,-80.598275,22000
40.830427,-81.346058,6278
40.830761,-80.587969,30000
40.830769,-81.361033,5634
40.8308,-81.360263,7705
40.830802,-81.360794,4365
40.831141,-84.181725,2000
40.831261,-82.312697,5120
40.831391,-81.380136,9354
40.831397,-84.137816,2831
40.831508,-81.347,4816
40.832041,-83.400327,56250
40.832086,-81.345205,14000
40.832091,-84.051830,13888
40.832277,-81.289222,18215
40.832552,-83.506530,15155
40.832808,-81.419016,5266
40.832905,-83.520555,5989
40.833380,-80.9864,3271
40.833408,-84.343713,17534
40.834033,-83.69245,80000
40.834075,-83.975886,4995
40.8341,-83.016480,9296
40.8342,-81.115344,4988
40.834269,-81.473513,3102
40.834302,-83.862022,1600
40.834722,-81.030933,4000
40.834722,-83.241177,85000
40.835,-81.336463,4788
40.835061,-81.336205,3990
40.835144,-81.278980,18310
40.835322,-81.398411,16999
40.835744,-83.290361,8038
40.836288,-81.346483,1495
40.836841,-81.701077,5323
40.837,-81.327111,6292
40.837116,-81.327252,6166
40.837138,-81.259547,2915
40.837263,-82.656544,70000
40.838133,-81.259636,7484
40.838197,-81.915680,4993
40.839188,-81.317361,4317
40.83955,-82.099683,5330
40.839630,-81.284230,6449
40.840377,-81.138683,4119
40.840786,-83.131722,15100
40.841038,-82.720225,10250
40.841058,-82.284716,12771
40.8411,-84.323519,16223
40.841633,-83.959722,3495
40.842327,-80.903744,13125
40.843091,-80.995311,1000
40.843241,-81.891027,1201
40.843288,-81.942483,42028
40.843288,-80.540136,12050
40.843372,-81.434916,10000
40.843688,-82.317811,7946
40.843741,-81.7742,10000
40.844052,-81.105158,15000
40.844108,-81.434833,4400
40.844202,-82.111611,6794
40.844816,-82.969077,42397
40.844827,-82.274363,51949
40.844966,-81.297744,5044
40.8453,-81.704086,4260
40.84565,-83.296080,8999
40.845861,-82.212736,14583
40.846363,-84.33985,4999
40.846672,-83.255972,7852
40.846794,-81.339177,2904
40.846813,-81.3392,1999
40.847125,-81.392272,6023
40.847344,-81.259088,26000
40.847791,-81.492847,26000
40.847955,-83.371902,6000
40.848391,-83.633502,20000
40.848566,-82.513552,5247
40.848786,-81.443294,4000
40.848961,-82.267869,8500
40.849644,-81.626641,3604
40.850258,-82.662944,3000
40.850555,-80.545,1000
40.850927,-81.423158,5400
40.851008,-81.393180,14000
40.851230,-82.01025,1000
40.851416,-81.278016,3007
40.852477,-82.288558,3248
40.852661,-81.393661,6000
40.852775,-81.086813,20000
40.853188,-81.310958,10850
40.853430,-81.194413,5000
40.854080,-81.195205,10813
40.854444,-83.073936,25000
40.854533,-81.929063,26000
40.854727,-82.132125,8202
40.854908,-81.784261,8000
40.854916,-80.737222,22084
40.855191,-81.523763,10000
40.8552,-84.5753,3500
40.855497,-82.779213,4858
40.855544,-80.676094,18310
40.856377,-81.07665,30000
40.856716,-81.279586,7500
40.856902,-83.279258,13960
40.857005,-82.179,24900
40.8571,-82.173930,25000
40.857841,-81.883147,25000
40.857844,-81.943008,6899
40.8584,-81.5219,5000
40.858477,-82.010575,4014
40.8587,-81.4319,20633
40.858886,-81.842613,12273
40.8591,-81.842602,18000
40.859633,-81.344597,6887
40.861125,-83.399511,13975
40.8617,-81.944261,7205
40.862013,-81.944222,3500
40.862413,-82.078197,12985
40.862486,-83.585477,7597
40.86305,-83.055005,24518
40.863405,-82.287994,7422
40.863419,-83.520083,18310
40.863769,-81.42815,85000
40.8638,-80.544794,4492
40.864052,-83.93795,2000
40.864125,-81.676902,3712
40.865419,-80.947813,9153
40.867136,-82.318583,17420
40.867241,-82.513338,7641
40.868294,-81.842505,2800
40.868694,-82.316716,80000
40.868713,-82.312811,19710
40.869733,-81.343052,13017
40.869825,-81.921347,7382
40.870230,-82.479066,12025
40.870236,-81.422194,1988
40.870497,-81.209261,3347
40.870497,-81.209233,3598
40.871444,-81.363927,13663
40.871516,-80.823255,2942
40.872052,-81.451177,2554
40.872333,-81.266436,6339
40.872361,-82.801666,29999
40.872366,-81.266575,9330
40.872794,-81.441569,22000
40.8729,-81.5192,90000
40.873319,-84.390066,50000
40.873383,-81.322830,17132
40.873641,-81.749841,3604
40.873877,-82.940716,3964
40.873958,-81.796733,3448
40.875011,-82.21305,12084
40.875166,-81.373822,800
40.875655,-84.612605,11024
40.876,-81.173861,8000
40.876252,-83.342719,1950
40.876738,-81.44135,3000
40.876952,-81.431005,14151
40.8774,-81.230133,14631
40.877555,-82.987972,4520
40.878316,-84.485716,11125
40.878613,-82.053466,1999
40.879013,-80.845361,26426
40.879825,-81.919438,3448
40.879888,-81.432463,6086
40.880683,-84.583052,2000
40.8817,-81.425241,8001
40.882241,-81.217222,9854
40.883377,-81.086769,11393
40.883522,-80.841855,800
40.884311,-81.824961,6000
40.885052,-81.441208,9132
40.885394,-82.757511,41801
40.885719,-81.7059,4799
40.885813,-80.577088,4398
40.886572,-81.012238,28000
40.886625,-84.591161,5743
40.886911,-81.030991,2915
40.887236,-80.723294,11636
40.887777,-80.603333,2000
40.887941,-81.537,5097
40.888066,-82.425838,18602
40.888158,-82.414758,22000
40.888263,-84.445391,7552
40.889005,-81.198202,5652
40.889566,-81.372722,4546
40.889702,-81.378563,2247
40.8909,-84.610438,40000
40.891144,-82.270297,5721
40.891480,-83.131647,18493
40.892077,-81.763102,4778
40.892538,-80.880569,2000
40.892541,-82.183175,10802
40.892619,-81.188197,4788
40.892947,-81.459244,6596
40.893972,-81.731652,4489
40.894588,-81.120930,5146
40.894830,-81.305180,16223
40.895069,-81.638236,4999
40.896661,-80.580980,21000
40.897283,-81.473961,17752
40.897772,-81.586586,6286
40.898266,-81.691580,12363
40.898594,-81.806225,4000
40.898630,-81.602972,21201
40.899416,-82.901666,22000
40.899983,-84.572088,11960
40.900211,-81.182761,9732
40.900344,-81.213597,12150
40.900355,-80.727161,150000
40.900397,-82.742555,6000
40.900652,-80.762225,10086
40.900952,-80.857258,24408
40.900958,-80.897436,800
40.900963,-80.853416,3000
40.900991,-81.234883,22000
40.901130,-81.255127,4400
40.901158,-82.235419,5964
40.901344,-81.077666,6908
40.901444,-82.213136,4793
40.901508,-80.980177,5449
40.901527,-81.004838,1969
40.901594,-81.03215,4898
40.901977,-81.150758,900
40.902030,-81.075325,4302
40.902105,-81.762936,7424
40.902375,-81.734186,16794
40.902908,-81.685933,2808
40.903477,-81.181461,11123
40.904722,-84.023888,3500
40.904733,-81.360283,7437
40.905794,-81.302775,2500
40.906461,-83.594794,1600
40.906594,-83.091055,10729
40.906733,-81.632625,3910
40.906744,-83.055186,3318
40.906752,-83.016525,20816
40.906755,-83.014744,12953
40.906891,-82.954955,9495
40.90755,-81.306561,9611
40.908886,-80.813102,4489
40.908913,-81.357225,14371
40.9094,-81.5364,24129
40.909666,-81.078380,2990
40.909802,-80.708077,44288
40.910305,-80.614755,9856
40.910677,-81.316011,3995
40.910744,-84.330358,3297
40.910897,-82.186577,4159
40.911788,-82.499305,7755
40.912269,-82.49945,3823
40.913069,-81.096247,3900
40.913211,-84.572036,5339
40.913252,-80.651063,3486
40.913447,-83.367197,12000
40.913622,-81.086669,3300
40.9137,-80.59845,3586
40.913975,-82.193669,34852
40.914147,-82.193719,5612
40.914161,-82.193783,12025
40.914213,-82.193427,7849
40.914811,-83.838213,2915
40.915072,-81.981772,10919
40.915216,-85.087772,16686
40.915247,-81.561625,2000
40.9153,-81.955141,10982
40.915588,-81.910277,5889
40.915605,-81.342311,7565
40.915844,-81.789680,3320
40.915847,-83.429230,4000
40.915911,-81.644058,7000
40.915938,-80.949997,9707
40.916122,-81.426447,5791
40.916291,-81.859333,5330
40.916463,-81.794402,4866
40.916469,-81.782219,3313
40.916755,-81.477613,2000
40.916891,-81.629638,800
40.917013,-80.867863,2500
40.917105,-80.689725,5292
40.917208,-84.591463,16315
40.917269,-82.189613,2100
40.917341,-81.983161,42539
40.917972,-82.498611,9732
40.918019,-84.056472,1500
40.9182,-80.53545,45844
40.918488,-81.125641,7626
40.918575,-81.119594,2200
40.919211,-81.096238,5171
40.919261,-81.105822,4873
40.920188,-83.956661,12953
40.920355,-82.214597,22531
40.920644,-82.184825,17534
40.920658,-81.345058,2500
40.921005,-81.535752,2047
40.921294,-82.9521,15000
40.921813,-82.284119,9173
40.921994,-83.838663,5700
40.922133,-81.386472,7500
40.922363,-82.2333,3791
40.92265,-81.592691,3566
40.923133,-82.243247,9430
40.923305,-81.535805,7056
40.923333,-84.541466,40000
40.92355,-81.432580,2948
40.923572,-81.153780,10456
40.923580,-81.153805,13000
40.923625,-82.378855,10000
40.924408,-81.101761,15000
40.92445,-81.097652,4000
40.925313,-81.105875,3995
40.925963,-84.033994,4377
40.926,-82.052297,4000
40.926136,-80.856372,5892
40.926180,-81.714680,5721
40.926280,-80.855827,5873
40.926738,-82.746219,7995
40.926961,-84.532447,2500
40.927363,-82.660208,15217
40.927511,-83.246575,10395
40.927519,-81.402727,11284
40.927683,-81.577413,2495
40.927905,-82.743594,6656
40.928486,-81.420222,4654
40.928641,-81.432277,3000
40.929430,-81.741344,10813
40.929838,-80.854011,44188
40.930580,-81.124977,7195
40.931155,-81.975638,7500
40.9312,-83.206386,1871
40.931330,-81.12525,6000
40.931616,-82.735819,25000
40.931644,-81.755894,5726
40.932775,-81.476683,9732
40.933119,-82.114213,4788
40.933308,-80.628369,5302
40.933888,-81.402358,23000
40.934505,-83.368261,4000
40.934869,-84.450825,2995
40.935005,-83.787480,42737
40.936411,-80.669747,6091
40.936472,-83.880222,4928
40.937183,-81.440019,4157
40.937830,-84.002991,4506
40.938327,-80.654152,9182
40.938463,-82.619283,20000
40.93895,-84.001161,11093
40.939386,-81.106513,14000
40.940275,-81.442444,6169
40.940480,-84.707288,5520
40.940986,-84.495222,12000
40.941216,-83.271977,7319
40.941794,-81.101080,23000
40.942058,-81.657566,20000
40.942861,-81.568547,9136
40.943338,-81.592572,3898
40.943813,-82.669497,3809
40.944325,-81.956808,4680
40.944513,-81.956669,6962
40.944672,-81.568308,5850
40.944941,-82.148672,6546
40.944963,-82.709455,4345
40.945075,-82.109352,22000
40.945619,-81.743669,26000
40.945741,-82.797347,6000
40.946219,-84.506227,15424
40.946272,-84.572511,41057
40.946277,-81.101066,23500
40.94635,-80.720858,11977
40.947166,-84.718288,2948
40.947236,-84.055544,1500
40.94725,-81.450416,3395
40.948416,-83.271916,15675
40.949475,-83.195616,9250
40.949833,-81.611777,9768
40.949977,-84.572258,80000
40.950086,-83.093233,41499
40.950669,-80.954855,45449
40.950911,-81.437072,13000
40.951627,-81.783413,800
40.951763,-83.429305,8999
40.951827,-81.783394,2887
40.951947,-81.437066,3566
40.952516,-81.994258,2646
40.952936,-83.319313,15450
40.953286,-83.174602,900
40.954233,-81.286038,7382
40.954388,-84.055480,8909
40.954413,-81.523808,9505
40.955991,-81.735738,17346
40.956333,-80.831,11587
40.957458,-83.756694,17752
40.957502,-81.733358,8936
40.957641,-82.920688,12025
40.957858,-81.638444,28000
40.957958,-80.576738,9832
40.958213,-80.582902,2915
40.958966,-80.536994,11696
40.958977,-81.898972,22000
40.959241,-81.465413,43500
40.959322,-81.528694,4983
40.959530,-81.937622,8500
40.959583,-83.093416,8988
40.960061,-81.465930,4000
40.962383,-83.650513,5715
40.962933,-84.054527,8325
40.963344,-81.464386,76471
40.963930,-81.443383,6520
40.963955,-81.465338,15934
40.964313,-81.123808,30000
40.965163,-81.424505,12000
40.965183,-82.878508,63000
40.966113,-81.850561,5559
40.966508,-81.465008,7821
40.966741,-82.599763,5159
40.966994,-82.358216,26000
40.967152,-84.226327,7101
40.96765,-80.656094,68327
40.968669,-80.982580,2701
40.969263,-81.995961,31406
40.969894,-82.310713,3241
40.970666,-81.762305,41567
40.970725,-83.485155,20387
40.970933,-81.996008,4344
40.971086,-81.736736,14000
40.971327,-81.660963,5000
40.971905,-81.436111,19395
40.972152,-83.650622,55599
40.972155,-80.763508,33997
40.972186,-83.642488,10591
40.972877,-80.576775,2500
40.972922,-80.828066,9695
40.972938,-81.36935,5421
40.973436,-80.661172,12352
40.973469,-81.581222,1999
40.973536,-82.310730,1500
40.9737,-81.957963,2947
40.974238,-81.477922,7198
40.974677,-81.212866,12582
40.975775,-82.695744,12100
40.976086,-80.9941,4359
40.976155,-81.517461,20420
40.976513,-84.191627,56853
40.97665,-81.515808,6864
40.977088,-84.572766,11267
40.977536,-84.483091,15748
40.977702,-81.527611,11393
40.97805,-81.816447,8793
40.978055,-80.755316,39718
40.978372,-81.761738,4440
40.978613,-81.483125,15243
40.979080,-81.099033,3487
40.979111,-81.353425,5227
40.9792,-82.042880,35500
40.979363,-82.929,4496
40.979455,-81.339052,7643
40.979855,-83.382105,2200
40.979872,-81.637836,3000
40.980008,-82.634247,800
40.982311,-84.130225,13999
40.982894,-81.024827,8000
40.984444,-81.249166,16987
40.984519,-81.49295,7703
40.984811,-81.663552,3922
40.985008,-80.758008,10000
40.985225,-81.521936,44188
40.985266,-83.264569,5397
40.985372,-81.338869,3397
40.986813,-80.947816,1200
40.987366,-81.013088,2500
40.987738,-81.492547,15023
40.98775,-80.9949,3500
40.987866,-80.726422,7578
40.988041,-81.097919,17534
40.988341,-81.759152,6550
40.988588,-81.639058,6748
40.988644,-83.648572,4318
40.988730,-83.382419,27725
40.988802,-81.663627,12621
40.988852,-81.663616,4823
40.988905,-81.678713,11100
40.989402,-81.558822,6000
40.989616,-84.735208,2000
40.991122,-84.281805,1400
40.991183,-83.458238,5000
40.991644,-81.867580,2648
40.991811,-82.127741,4797
40.991869,-80.947377,40000
40.992105,-82.110102,1500
40.992280,-81.558169,5000
40.992913,-82.310552,80000
40.992919,-84.151083,2375
40.993330,-83.730552,3932
40.993880,-82.0784,20945
40.993891,-83.751438,7000
40.993997,-83.683991,9306
40.994597,-81.405602,3995
40.994891,-80.570008,4000
40.995075,-80.633927,3250
40.995316,-80.634069,9439
40.995338,-80.658147,14000
40.9959,-82.767905,2836
40.9969,-81.454736,2500
40.997025,-81.435652,9381
40.997125,-84.050569,7767
40.997166,-82.004052,6995
40.997211,-81.9992,12050
40.997555,-82.0728,1000
40.997886,-81.986302,80000
40.997933,-81.533261,13825
40.997958,-80.633897,6700
40.998441,-83.467483,9500
40.998713,-82.250319,3750
40.999680,-83.919019,22531
41.000691,-83.099272,7173
41.001363,-81.966502,71081
41.002391,-82.066061,85000
41.002480,-81.963541,3964
41.002580,-80.857575,9707
41.003363,-83.660319,39843
41.004108,-81.493897,6544
41.004452,-81.546877,6000
41.004619,-84.125619,12999
41.004847,-84.471169,2047
41.005666,-80.738888,7997
41.006694,-83.407111,2000
41.006969,-84.051108,8534
41.007752,-81.661777,10181
41.007833,-82.484261,4787
41.007986,-80.653280,16761
41.008630,-82.671725,5436
41.011219,-81.620897,8997
41.011280,-80.760627,1305
41.012075,-81.613244,14624
41.012419,-83.684319,13300
41.012875,-81.600566,4534
41.012986,-81.410869,4680
41.013708,-81.4635,2836
41.014038,-83.108119,80000
41.014327,-82.052163,8203
41.015388,-83.940561,3155
41.015416,-81.481872,2500
41.016963,-80.591247,1000
41.017652,-81.413902,5902
41.017758,-81.248577,5272
41.017880,-81.491311,6020
41.017941,-81.524566,1000
41.018705,-83.391019,85000
41.018716,-84.736105,9733
41.018769,-82.411038,1000
41.019,-84.726525,12664
41.019025,-81.496583,3135
41.019872,-80.739208,5649
41.019894,-81.550136,6545
41.021127,-81.526580,28000
41.021413,-82.052058,4816
41.021780,-81.557583,8000
41.021944,-80.62755,20000
41.02195,-83.95745,80000
41.021955,-81.729661,3990
41.022408,-83.646736,2000
41.022919,-81.050422,22718
41.023230,-83.015658,1000
41.023413,-84.284575,18310
41.023658,-81.758008,33609
41.023661,-81.132413,12000
41.023786,-83.668752,4788
41.024186,-80.655077,8250
41.024227,-80.906266,13246
41.024347,-80.662683,9701
41.024361,-80.676936,4125
41.024391,-81.611122,1421
41.024397,-80.662563,3898
41.02455,-80.818969,21647
41.024575,-80.703405,7000
41.024658,-81.098,5721
41.024669,-81.515958,9233
41.0247,-80.7534,26000
41.024722,-80.615277,5207
41.024761,-80.732208,8488
41.024763,-80.7313,15748
41.024769,-80.725244,5531
41.024816,-81.098675,28407
41.024877,-81.079416,2976
41.024980,-80.758525,8010
41.025116,-81.821419,8500
41.025177,-81.842925,13920
41.025233,-81.620811,5331
41.025427,-81.799338,7260
41.025619,-81.498336,10000
41.026025,-83.108683,9500
41.026619,-82.064369,5500
41.026788,-81.329094,4887
41.027044,-81.325844,22000
41.027197,-81.346930,4497
41.02745,-82.148036,3500
41.027580,-82.126166,2100
41.027661,-81.416858,8055
41.028408,-81.485716,3500
41.0285,-81.292177,2995
41.028627,-82.277180,4000
41.028711,-81.537088,3097
41.028755,-81.515308,4249
41.028861,-81.524322,6604
41.028988,-83.232477,8762
41.029058,-82.432766,7069
41.029363,-83.178583,6150
41.029430,-83.186005,2047
41.029513,-82.485369,80000
41.029597,-82.485269,18310
41.03,-82.056941,8000
41.030111,-81.406305,11632
41.030161,-81.216602,10000
41.03025,-81.505058,7200
41.030327,-81.269130,22500
41.030661,-81.269311,3672
41.030744,-81.586211,14360
41.030911,-82.607852,1501
41.031138,-81.585566,14500
41.031419,-81.589461,8992
41.0315,-84.067233,11415
41.031775,-83.592769,1000
41.031869,-82.698461,5111
41.032002,-82.704177,6409
41.032119,-83.592783,8000
41.032241,-81.830852,3500
41.032327,-81.217713,17074
41.032383,-81.217722,28000
41.032419,-81.564566,22000
41.032427,-81.583672,2408
41.032644,-81.162619,4048
41.033075,-84.198127,8648
41.033077,-82.420102,7325
41.033269,-81.269136,2000
41.033641,-80.524816,5796
41.034266,-81.758808,43600
41.034269,-84.037433,9046
41.034297,-82.011566,12025
41.034305,-80.634841,4029
41.034641,-81.552519,6598
41.034677,-83.552891,5915
41.034897,-82.01105,6000
41.034966,-81.441994,7000
41.035102,-83.097869,25163
41.035475,-81.562375,8793
41.0356,-81.571741,12925
41.036044,-83.570175,3500
41.036130,-83.403952,5900
41.036377,-81.57795,7978
41.036530,-81.491377,3155
41.036786,-81.6255,5000
41.036880,-83.669122,3765
41.037352,-83.520077,14894
41.037813,-81.432377,4500
41.038447,-81.966247,15134
41.038766,-81.546288,4000
41.038808,-81.941444,9853
41.039311,-81.554183,4369
41.039355,-83.86345,35753
41.039483,-81.505013,18912
41.03955,-81.600522,35000
41.039625,-84.063416,2655
41.039736,-84.301755,2999
41.03975,-81.648330,6114
41.039786,-81.617297,4506
41.039883,-81.527066,7864
41.039958,-81.668913,6000
41.040083,-81.740372,6445
41.040358,-81.546080,7000
41.040563,-83.641302,7999
41.040955,-81.924369,2850
41.041255,-81.417577,5822
41.041375,-81.454052,16779
41.041644,-81.571877,3990
41.041655,-81.453952,22000
41.041813,-81.435469,4400
41.041847,-81.565161,8999
41.042638,-82.725777,85000
41.042641,-80.746163,2047
41.042763,-81.688958,11083
41.0428,-80.762669,24802
41.042988,-81.337208,1500
41.043397,-81.461438,7999
41.043583,-82.753233,4000
